Label: 171031 semi log dose response PRMT5i day 4 onwards																																																													
Metric: Phase Object Confluence (Percent)																																																													
Cell Type: 561																																																													
Passage: 10																																																													
Notes: I actually put these on on the 27/10/2017 after the 7:08pm scan- but i didnt change the plate labels!! see the Tet1 wt & nnull plate for those timepoints 																																																													
they started scanning on  this label at 7:08pm on 31/10/2017 																																																													

Analysis Job: 561 DR PRMT5																																																													
Date Time	Elapsed	B2	C2	D2	E2	F2	G2	B3	C3	D3	E3	F3	G3	B4	C4	D4	E4	F4	G4	B5	C5	D5	E5	F5	G5	B6	C6	D6	E6	F6	G6	B7	C7	D7	E7	F7	G7	B8	C8	D8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10	B11	C11	D11	E11	F11	G11
43043.1277777778	79.9333333333333	21.53345	25.02701	16.67869	24.48777	26.89643	12.75173	23.63673	26.71455	20.04081	27.5908	21.86179	26.77764	20.42868	27.18817	28.92959	20.46305	26.286	26.39271	21.24736	33.80308	37.88995	19.77669	15.18712	22.31315	30.3455	35.38746	50.4272	17.40595	26.265	19.13297	44.45599	42.11559	36.90078	16.62567	23.69431	16.91047	41.99117	40.07455	53.81499	25.05667	31.7407	21.69471	35.5964	47.36511	51.17256	28.00831	34.8157	31.91071	49.43461	37.03371	61.29269	48.95408	48.4218	39.02575	36.14006	39.07269	36.13367	38.5521	46.78679	42.90753
43043.4611111111	87.9333333333333	21.61907	25.90462	16.1568	24.07837	26.83459	12.92247	24.52736	27.56915	20.93213	28.48421	21.46339	27.38388	21.77572	27.88781	31.145	20.96799	26.24055	26.14602	21.86771	34.85071	38.63349	20.35698	15.80883	22.80799	31.98053	36.93808	52.98531	17.85902	26.01849	19.48107	47.02504	44.3001	38.66082	16.90023	24.55579	17.75803	44.47083	42.75824	57.74649	26.3766	33.32862	22.29743	37.88921	50.41929	53.45892	29.8768	36.74521	32.84462	52.77772	40.32728	64.67589	51.95603	52.03169	41.60539	38.84543	42.91566	38.6014	40.93943	50.10995	45.61531
43043.7972222222	96	21.71227	25.88949	16.69167	24.78021	28.01175	12.58149	24.79628	27.72911	21.06665	28.01619	21.96259	26.70528	22.06325	29.12696	32.40726	21.61045	27.40638	26.35558	23.00821	35.40983	41.1478	20.39601	16.2492	22.89506	33.55821	38.01416	55.54535	17.63697	27.31018	19.90186	48.82769	47.00748	39.84293	16.79156	25.18222	17.93081	46.50877	45.2716	60.25735	27.14417	34.47441	23.03361	40.18868	51.98407	56.76131	30.46567	38.50545	33.98218	55.52193	41.47789	67.81432	54.31851	55.25079	42.50124	41.69557	45.80311	42.51286	43.63051	53.57218	49.47971
43044.0861111111	102.933333333333	21.73616	25.71506	16.73502	24.72255	27.57439	12.19874	25.40568	28.66054	20.97542	28.38092	22.0923	27.29438	22.95737	29.73339	32.93193	21.86914	27.72772	26.06733	24.83409	35.44311	42.16258	21.71419	16.12691	22.80911	34.8592	39.98019	58.53831	18.30327	27.35373	19.3541	50.12335	49.39413	41.63112	16.95675	24.98632	18.21744	48.79806	48.04944	62.73385	27.51775	35.15689	23.85683	41.70041	54.11078	58.63262	31.72317	39.65187	34.73339	58.82772	44.66612	70.57751	56.04643	57.49963	44.51954	44.67274	48.52377	44.82669	46.89166	56.25359	52.72358
43044.1277777778	103.933333333333	21.52553	25.58269	16.5066	24.5651	27.67533	12.179	25.38724	28.62958	21.02193	28.61262	22.17412	27.24226	23.02035	29.79089	32.98476	22.34561	27.50516	26.50271	23.71551	35.86303	42.14367	21.61036	16.41982	22.37868	35.09774	39.77464	58.15375	18.08728	27.08891	19.29242	50.31051	49.18702	42.23747	16.84427	25.33303	18.15085	49.38379	48.59271	62.99118	27.8088	35.48957	23.43724	42.21459	53.7712	59.51788	32.30692	39.29544	36.12134	58.68841	44.44384	70.8689	56.54279	58.06361	45.32657	44.99038	48.87654	45.30569	47.44739	56.84415	52.72291
43044.4611111111	111.933333333333	21.81292	25.38474	16.84801	24.66527	27.59917	11.81192	25.77956	28.44484	21.80979	28.55692	22.34142	27.84928	23.91376	30.16039	34.39114	21.995	27.91613	26.62716	24.61017	36.77124	43.67405	22.30186	16.17269	23.28099	36.27088	41.31818	61.07107	18.51392	27.41289	19.69199	52.80922	51.16041	43.06579	16.972	25.14856	18.64718	51.36126	50.61774	66.74259	29.05281	36.30317	23.86425	43.80341	55.60374	61.12672	33.37279	41.30581	37.19484	60.82929	46.74812	73.29782	58.62012	60.86175	47.0518	47.40921	51.50896	48.30799	48.78267	59.55824	55.44312
43044.7972222222	120	22.07622	26.06171	17.21007	24.61512	27.08385	11.78643	25.97439	27.99911	21.72985	28.81465	21.97963	27.4642	24.65923	30.7393	34.16302	22.03524	27.41213	26.94119	25.19994	38.68635	44.36595	23.09155	16.49499	23.47131	38.58549	43.04936	63.15998	18.53833	27.32865	20.64301	54.74879	52.68043	44.96375	17.16735	25.58248	18.49045	52.82215	52.46117	68.46725	28.49695	37.12536	24.6603	45.69986	57.42228	63.65548	34.45065	42.06699	38.81493	63.84266	49.0483	76.60575	60.00357	62.90687	48.57054	49.90009	54.47186	50.5348	51.41657	62.30276	57.61029
43045.1277777778	127.933333333333	21.02617	25.1248	17.24694	24.75806	27.15261	12.10266	25.90762	28.37483	23.15302	28.75582	22.07129	26.8158	24.40947	31.13839	34.38914	22.01609	28.40199	26.8154	26.03617	39.37241	46.21223	22.98821	16.79016	23.5118	39.36113	44.63111	65.14437	18.08692	28.59976	21.24396	56.66378	53.86213	46.41479	17.51554	25.56801	18.86763	55.38627	54.93599	70.39112	28.95472	38.01658	25.52515	46.8285	58.85016	66.35686	35.71619	42.619	39.34837	65.56751	50.66047	78.31552	61.93207	65.89336	49.31782	52.59336	56.98486	54.38603	54.64182	64.76363	59.73134
43045.4611111111	135.933333333333	21.02818	25.53128	16.52377	24.93913	27.61292	11.92795	25.82515	28.05708	22.73819	29.04082	21.9525	27.90445	25.36691	32.03551	36.43863	21.92155	27.88593	26.54581	26.93584	40.16846	47.62587	23.56144	16.8224	23.25049	40.81751	45.38718	66.58363	18.2847	28.10859	20.92432	57.43558	56.11036	47.55194	17.75346	25.70005	18.66495	56.96476	56.7025	73.28697	28.95612	38.96487	26.76595	48.57079	60.12326	68.56284	36.38908	44.73649	40.68388	68.29724	52.67255	81.32986	64.02126	67.3139	51.2807	55.35026	58.60456	56.43117	56.6342	67.06817	61.40371
43045.7972222222	144	21.40844	25.18512	15.36355	20.118	28.01289	12.06316	26.01688	28.89666	22.42305	28.65675	18.28391	28.14242	26.75853	33.74952	36.77824	22.07742	27.41685	26.02295	26.65245	41.2961	47.25093	23.70719	17.21235	23.65887	42.01995	45.49427	67.61076	18.18206	28.71119	21.14865	58.81805	58.0401	47.65823	17.34453	26.06451	18.92847	58.11934	58.77361	72.76948	28.07556	40.61399	26.42994	48.8267	61.20496	68.96552	37.20753	44.54724	42.06665	69.06848	54.12427	82.5175	64.90009	68.60912	52.23984	56.3867	61.16726	58.85142	58.34281	69.2662	63.20988
43046.1277777778	151.933333333333	21.27658	25.61664	15.04915	20.45864	27.70251	11.55026	25.92325	29.43726	22.94927	28.56329	19.25365	27.82026	26.79126	33.81415	38.32381	21.9239	27.04767	26.58729	28.25251	43.23004	49.37227	23.59563	17.18896	23.76599	43.70815	46.51746	69.41882	17.55614	28.32738	20.84644	60.14974	59.64322	49.12275	17.40872	25.91705	18.34231	60.33118	60.99447	74.62349	29.22144	41.38832	26.26739	49.68373	62.81356	70.8922	38.12731	46.42503	43.85188	71.39688	54.96306	84.62695	66.52136	70.51083	54.0821	59.50642	63.93334	61.73216	60.51268	70.94269	65.42181
43046.4611111111	159.933333333333	21.13141	25.51473	15.01552	20.62672	27.47656	11.26279	25.43492	29.16494	22.25212	28.21628	19.72706	27.96122	26.58801	34.23173	39.12423	21.68214	27.13744	26.80717	27.28764	43.45908	50.27925	23.04755	17.11588	23.78678	44.57689	47.90262	71.61707	18.08285	28.18412	20.89844	61.65443	60.88754	50.43728	17.7054	26.11302	18.48306	62.29011	62.8551	76.269	29.46683	42.22171	27.36742	51.22299	63.90667	72.48563	38.80588	46.0326	43.62482	72.99176	56.94953	85.89553	67.8581	72.47033	55.50459	61.66704	66.77551	63.35288	61.95208	72.52543	66.61765
43046.7972222222	168	20.77232	24.89131	14.82942	21.53722	27.16227	11.14911	25.60194	28.95934	22.20703	28.8464	19.85977	27.29926	26.81258	34.52657	40.01497	21.76793	27.25544	26.6283	28.5966	44.01974	50.7925	23.03655	16.81547	23.45228	46.07686	47.98776	72.34286	17.86987	28.51201	21.16372	63.06454	62.0743	51.81628	17.32949	25.60028	18.16962	63.8595	64.36135	77.09032	28.94432	42.91468	27.28558	53.10973	64.64446	73.34772	38.97	48.20512	45.29806	74.14556	58.33701	87.53032	68.22431	73.92065	56.21989	63.4929	68.17851	65.83577	64.05894	74.23446	67.60414
43047.1277777778	175.933333333333	20.48503	24.55023	14.80569	21.17769	27.18864	10.78966	24.75113	28.56892	22.29629	29.02774	19.48664	27.03914	27.61348	34.81709	40.16158	21.66202	27.39001	26.34736	29.47742	44.73886	50.98933	22.15812	16.62755	23.03207	47.21514	49.01326	74.01386	17.45869	28.85625	21.27829	63.18834	62.24357	53.48963	17.27637	25.40096	18.14493	65.76283	65.61843	78.7426	29.20574	42.88225	27.35521	53.56415	65.79575	75.21342	39.40337	48.12595	46.02587	75.23024	58.58443	88.71276	69.91293	74.86177	57.19279	65.73686	70.15353	67.12846	65.29135	75.44275	69.18098
43047.4611111111	183.933333333333	20.33716	23.20778	14.74987	18.57629	26.55821	10.77451	23.47231	28.32858	21.61609	28.75784	17.47859	27.06383	27.78252	35.7163	40.45585	21.49432	26.86764	26.2191	29.19423	44.59904	51.5312	21.91203	16.84029	22.60717	47.61394	49.36455	75.32896	17.36057	27.97963	21.08318	63.74416	63.63008	53.7505	17.3056	25.34769	18.21171	66.95772	67.64746	79.754	29.40581	43.24118	27.17197	55.42245	66.75661	75.48883	41.14946	49.10313	46.92223	76.16111	60.75679	90.00932	70.51741	75.3729	58.33128	67.00873	72.19882	69.58478	67.2675	76.80031	70.07779
