Label: 171130 semi log dose response PRMT5i day 																																																													
Metric: Phase Object Confluence (Percent)																																																													
Cell Type: 799																																																													
Passage: 15																																																													
Notes: 																																																													
Analysis Job: 799 DR PRMT5 rep 1 open																																																													

Date Time	Elapsed	B2	C2	D2	E2	F2	G2	B3	C3	D3	E3	F3	G3	B4	C4	D4	E4	F4	G4	B5	C5	D5	E5	F5	G5	B6	C6	D6	E6	F6	G6	B7	C7	D7	E7	F7	G7	B8	C8	D8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10	B11	C11	D11	E11	F11	G11
43073.1277777778	79.9333333333333	32.31182	24.15019	19.50101	26.89487	18.7978	25.5915	19.80906	20.63721	23.55928	31.65738	20.87125	20.27708	26.92292	22.06458	19.5953	26.76584	16.84678	23.88815	18.37015	23.04439	19.27375	18.86551	16.99813	23.68213	18.02387	17.85267	16.54485	17.48655	11.94881	23.71073	29.48179	36.07072	28.55684	20.86039	19.89053	24.55779	28.65436	37.19751	29.8362	29.23819	18.68666	22.96649	26.84789	23.76901	21.40614	22.58726	25.4143	24.27384	41.50313	34.21864	33.4238	44.21847	30.02571	28.29717	32.05484	32.08821	26.42257	26.09791	25.2046	24.38538
43073.4611111111	87.9333333333333	34.98582	25.9752	20.50351	28.29299	19.26363	26.56334	20.87582	21.06771	25.20303	32.68673	22.43204	21.63427	28.44644	23.04768	20.37503	27.39208	18.31855	26.26772	20.61512	25.5905	20.29343	19.25596	17.49432	23.63533	19.02693	17.7985	17.47109	18.65046	12.7806	25.83527	33.51635	38.50324	31.54432	22.03211	20.60837	25.71402	32.69158	41.15578	33.54475	31.66658	19.0242	24.49023	28.9287	25.07726	23.36079	24.53408	28.65562	25.85733	44.97875	38.23289	35.48563	46.63617	33.09519	29.48291	34.50664	34.4931	28.68437	27.49292	28.40211	25.98234
43073.79375	95.9166666666667	36.16526	27.16139	21.26735	29.27228	20.43126	27.20283	21.59099	22.62365	25.37782	33.97465	22.77004	22.18142	32.34361	24.30939	21.12103	30.12578	18.66818	26.37499	20.08002	27.81927	20.91555	19.97042	18.10809	26.13181	20.85324	20.44314	18.20371	19.6522	13.29793	25.98566	35.8502	40.62083	34.47428	22.43469	21.34028	26.8233	35.84145	43.34669	35.79978	33.13185	20.20932	25.2858	30.70385	26.59042	25.17826	26.06351	29.85995	27.30311	49.90269	41.83072	40.66815	49.56311	36.54157	31.17113	35.78038	37.89764	32.5465	29.23086	31.16474	29.79624
43074.1277777778	103.933333333333	39.59404	28.70168	21.2634	30.87267	20.54199	28.20537	22.18432	22.8946	26.07358	35.7267	23.61081	22.95669	34.01382	25.28093	23.20608	31.95787	19.27641	27.8388	22.25459	29.42397	21.74647	21.4449	19.55902	26.15533	22.84617	22.24461	20.03488	19.96613	14.18918	26.76476	36.7505	42.84061	35.60783	23.94234	22.83301	27.22649	38.28411	46.47748	39.17029	36.99011	21.27197	26.04712	33.06212	27.68678	26.65547	28.33846	30.65201	29.63857	53.75119	45.36146	42.6358	54.07372	39.71983	33.26167	38.84829	39.35942	35.47985	30.67287	34.58689	32.02745
43074.4708333333	112.166666666667	39.51318	28.8441	22.39345	32.00676	21.88567	29.52728	22.52551	24.14316	26.20392	36.87265	24.06592	23.35728	35.07919	27.00343	23.44377	31.77244	20.16815	28.02358	24.05973	30.47097	23.34397	22.93703	20.40221	27.72411	23.38783	22.63021	21.47142	21.04626	14.54614	28.60288	38.77331	44.07799	39.17463	24.71458	23.61295	27.44378	41.92798	50.71461	41.08736	37.40263	22.42821	26.65086	34.94567	30.62292	27.68644	30.04861	31.45182	30.1668	57.39713	49.2943	45.51137	58.49821	39.81111	35.24306	40.67832	42.36086	37.53918	33.35257	35.95741	33.59877
43074.79375	119.916666666667	45.12679	32.15945	24.98216	37.95868	24.58812	31.58331	26.5333	24.69952	32.19007	43.10167	28.51099	26.47814	40.01213	30.85108	27.84498	37.98769	21.14549	32.45762	28.53379	37.46969	26.21577	27.66379	22.3475	29.58687	27.1343	26.68519	24.23904	24.45538	16.20214	30.85464	42.59491	47.99498	43.45879	26.8172	26.0675	31.24618	46.11102	56.24663	49.28694	42.61546	24.70454	29.02261	45.867	34.50787	32.40547	33.6081	35.28547	33.20362	60.16137	57.38574	51.92953	64.81657	45.19402	40.13242	46.68141	46.79033	42.33045	37.45435	42.15008	41.17479
43075.1277777778	127.933333333333	44.92289	32.9009	25.38986	38.48716	25.05219	31.74532	27.0266	25.8954	32.52393	44.06576	28.96742	26.27673	41.08981	32.61364	27.86096	41.18188	22.47829	32.63841	29.28715	38.46554	27.49157	30.293	23.85986	30.939	28.18641	27.81471	25.13188	24.8284	17.76558	32.41911	42.46078	52.21529	46.62698	28.78576	28.83126	31.8645	51.03389	58.62757	51.06538	44.64168	26.21506	31.11031	48.29113	36.76171	34.31509	35.45504	37.48243	34.71756	64.54556	59.7039	55.62229	68.65816	49.02943	42.33033	48.20903	50.52194	44.39919	40.3393	45.06111	42.5532
43075.4708333333	136.166666666667	48.30795	32.46617	25.49764	39.04326	25.80862	32.36632	27.30199	26.72764	33.29252	44.47148	29.21585	27.76435	41.6859	31.99029	28.14728	40.04709	22.25022	32.72961	29.99932	39.00345	27.8791	29.09642	23.40571	30.68573	30.72524	29.28061	26.10938	25.98863	17.75321	32.10015	46.26604	53.38514	48.79188	28.81809	28.72012	31.09529	53.16	62.03535	53.00373	44.31417	26.94426	31.03058	48.39166	39.48726	36.93079	37.27144	38.23567	35.98973	68.93698	64.11014	59.65356	72.58896	49.71299	43.66274	51.01265	52.85857	46.32923	42.46209	46.79761	43.83582
43075.79375	143.916666666667	47.23618	33.27102	25.63906	38.44055	25.48728	32.37041	28.62488	27.89725	33.78846	46.15094	29.05052	26.92668	42.44204	33.30112	29.40817	40.09974	22.87068	31.27664	30.50063	39.58017	28.53697	28.82555	23.37133	31.15329	31.05764	29.11667	26.12411	26.6081	17.52555	31.22337	46.55215	54.37959	50.31203	29.2581	29.53189	30.28083	55.9558	65.09898	56.36126	45.27252	26.73579	31.54828	48.54009	39.43912	37.15091	38.66096	39.67133	37.24518	72.81378	67.0336	63.50625	75.38191	52.99389	45.68122	53.01948	54.02887	48.54361	43.34752	48.62747	45.25142
43076.1277777778	151.933333333333	48.37329	33.53488	26.96651	39.58279	26.10174	33.91107	28.4982	27.91337	34.17363	46.79008	28.95229	27.5064	43.66091	32.83051	27.93359	42.83981	22.93283	31.94321	30.10872	40.27433	28.59915	29.7753	23.20887	29.36454	33.21358	31.06786	28.7521	25.9562	17.49794	30.90498	46.59127	55.89097	52.79142	30.02219	29.79109	31.80231	56.70348	67.28169	60.09846	45.64606	27.43028	31.01195	51.13262	40.61476	39.28936	40.72017	41.15602	37.76257	75.70287	71.05941	67.04088	77.58018	54.10291	47.19186	54.72338	56.93314	51.14241	44.46503	49.79795	46.92171
43076.4604166667	159.916666666667	48.83099	33.44599	26.6649	40.00414	26.31545	32.88404	28.56085	27.28288	34.38993	47.27246	28.58306	28.13541	45.3504	33.90784	29.83705	41.9936	23.38179	32.0519	30.94276	41.26398	28.85976	31.23927	23.25976	30.55406	33.071	32.21104	29.73224	28.02805	17.1738	31.39473	48.57373	58.45896	53.85693	31.18819	29.31506	31.38409	58.65625	68.6283	63.10785	45.60905	28.46986	30.41516	52.97921	43.80736	41.05719	40.32595	42.1256	38.3483	80.04266	74.83118	68.75043	80.31729	55.58576	47.58841	57.4461	60.03933	53.38388	46.83669	53.54486	49.77341
43076.79375	167.916666666667	50.7102	34.10296	26.95473	40.29639	27.24658	33.43703	28.22771	27.48784	35.81382	49.19827	30.35339	28.48894	44.58604	33.72263	30.88751	44.19505	24.60551	31.75584	32.32717	42.8298	29.56743	30.81085	23.20036	30.62786	34.58551	35.58353	30.70107	27.92188	17.82768	31.68347	51.66564	58.22167	54.93766	32.91619	29.76112	32.30997	61.38177	71.77303	65.35596	48.20652	29.00359	31.26735	54.64893	45.39249	44.87045	42.17633	43.94014	38.81807	81.94795	76.70634	73.96181	83.78978	57.63272	51.03054	58.97247	61.22407	55.16847	48.2239	56.15595	52.89613
43077.1277777778	175.933333333333	52.65554	34.24553	27.06767	42.12766	27.3384	33.7811	29.69166	28.67852	36.18733	49.61616	30.13591	29.58283	46.85621	34.64837	31.32624	43.75668	24.59466	31.73446	33.48837	44.13164	30.72388	30.88053	24.57401	30.61484	36.75447	37.61967	32.6234	28.86007	18.20687	31.48132	51.70759	61.62677	59.11815	32.18069	31.17491	32.7074	64.73634	75.0256	69.83897	49.07344	29.16178	31.5335	57.0377	47.57349	46.7533	43.7425	45.46935	40.15283	84.26872	79.54838	77.058	85.2516	61.76679	52.50587	60.24485	62.84337	58.01973	50.48085	58.08139	54.76417
43077.4604166667	183.916666666667	52.67635	35.17471	26.49634	41.8813	27.73404	33.46629	30.26034	28.538	35.4635	48.94775	30.74236	28.66585	48.29183	34.90348	31.18488	44.5051	24.96107	32.24065	33.99181	44.24752	31.80482	31.15174	24.37163	31.3494	37.00132	37.96999	32.35123	29.74677	18.87756	32.23715	52.68177	63.32701	61.5085	33.8331	31.08698	33.46115	68.65821	77.76967	72.47478	49.30551	30.94366	31.36278	57.41209	49.27271	48.39448	45.33705	46.02999	40.54763	87.25453	82.24756	79.69285	86.81966	64.05869	54.15839	62.01082	66.05059	59.8063	54.66655	60.31615	56.96524
43077.79375	191.916666666667	54.21754	34.83356	27.59064	42.17819	27.77786	33.91333	30.88674	29.49726	36.33344	50.72705	31.13711	29.90958	48.33312	34.70566	31.21461	43.96722	25.15238	32.00987	34.80146	46.72078	31.45118	31.19284	24.87323	31.5091	38.23145	39.98589	34.5437	30.61714	19.20913	31.48835	55.34641	65.63287	61.42117	34.11688	31.93356	33.37469	70.14659	80.88178	75.5132	52.33876	31.12136	32.51121	60.90454	51.12509	50.64175	46.10604	46.52502	41.46959	88.73685	85.09244	82.28886	88.76418	67.17244	55.73035	64.09486	68.25177	63.26964	56.73547	62.2677	59.56796
43078.1277777778	199.933333333333	54.42186	34.64063	26.78684	43.3884	27.81814	34.0771	30.30219	29.19376	35.70177	52.22133	31.00497	29.22115	49.56176	35.40447	31.16388	46.41756	25.91783	32.5943	34.85015	47.88137	32.61076	32.60073	25.15542	31.58106	38.39864	41.18337	35.13362	30.11684	19.94083	31.73287	56.94889	67.23843	64.59061	34.43684	32.18039	34.17088	72.18492	82.37024	77.04945	51.51092	31.0442	31.77209	62.30501	52.27467	51.98838	47.41472	46.70628	41.40413	91.09682	85.94378	83.41705	90.05513	70.15025	57.43444	66.33914	69.98071	64.19106	59.80211	65.06306	61.79916
43078.4604166667	207.916666666667	53.69361	35.55525	26.47068	42.88597	28.04724	33.95812	30.65183	29.34459	35.70407	52.37252	31.35881	29.63557	48.72425	36.48281	31.94006	46.30975	25.67844	32.25381	35.75101	49.20367	32.6236	33.22012	25.04144	31.37103	40.80539	42.49406	35.29848	29.94391	19.9259	33.63072	56.58326	67.37541	66.03905	35.04887	32.47599	34.00716	74.65895	84.25916	78.43481	52.91341	31.91147	31.96304	62.35339	53.40888	53.84696	48.24667	48.02198	41.56693	91.45325	87.7377	84.90429	90.53378	70.97847	58.98824	67.77053	71.59812	65.565	59.90118	66.27871	62.51742
43078.79375	215.916666666667	53.04751	35.49481	26.54504	42.67331	28.58798	33.96137	30.83718	29.57337	36.24844	51.99759	31.12944	29.45012	49.51505	36.17676	31.77988	45.85592	26.07822	31.70768	36.18405	50.26328	33.31686	34.31356	25.41613	30.35052	41.51723	42.15337	36.27614	31.25431	20.43374	32.80764	58.65225	67.61105	66.98373	35.41297	32.62495	33.40106	76.04478	83.72765	81.28931	54.47766	33.18967	31.89736	63.49462	54.57226	55.7853	48.43188	48.4215	42.67994	92.51682	88.98934	86.33028	91.88628	73.17072	60.71524	69.24364	73.17097	67.02948	61.99347	67.74872	62.94683
43079.1277777778	223.933333333333	52.69823	34.55036	25.33346	42.83258	27.96144	33.20177	31.01536	29.929	36.86686	52.53768	30.60416	28.80982	52.05545	36.52627	31.59089	47.68103	26.23409	31.16106	36.99055	50.51256	32.67701	34.17881	24.99546	30.59148	42.1212	44.16542	36.85224	31.52775	20.05707	31.54697	58.82299	67.02878	69.43518	36.05973	33.16812	35.44122	76.5487	85.48981	80.93507	52.45069	33.16651	31.44334	65.62772	56.02816	57.7626	49.47984	47.71218	42.83215	93.28922	90.37505	88.10506	91.44729	73.05697	61.45914	69.83245	73.57197	69.05165	63.20741	68.79484	63.89645
43079.4604166667	231.916666666667	52.87712	33.98171	25.24615	42.24419	27.93822	33.54287	30.85067	29.90775	36.65672	52.75592	31.38939	29.70406	50.23936	36.05408	31.94813	48.60708	26.2308	31.71977	36.40896	50.43856	33.46679	33.65709	25.49767	29.90006	41.89708	46.1544	37.45058	31.40384	20.12007	32.25616	58.76131	67.94193	69.9343	36.1059	33.81508	34.70116	77.80255	84.72918	83.74023	54.71556	33.65764	31.39521	66.02177	56.19447	58.03193	49.2398	48.87948	43.49918	93.59689	90.56681	88.74043	92.98309	74.93988	62.10284	70.17132	74.57619	68.86311	64.91405	69.20679	65.82423
43079.79375	239.916666666667	52.35443	34.12045	24.7339	41.94668	27.35951	33.06791	31.00445	29.5297	36.7743	53.55337	30.25073	29.55059	50.47689	35.62702	31.11538	47.79913	25.96084	31.528	36.67361	50.91631	33.42283	33.02829	25.52503	29.65099	43.55643	45.511	36.8631	31.42504	21.0991	33.09633	59.62522	69.19735	71.59325	35.59016	33.02719	34.73656	80.52348	85.64063	83.96899	53.32093	34.03085	31.12456	67.78094	56.05729	58.85876	49.82021	49.17965	43.1138	93.99716	91.6803	89.24299	92.953	75.14462	62.84379	71.04897	75.05232	69.45549	63.92389	69.56471	66.58923
43080.1277777778	247.933333333333	51.14436	33.8605	24.93655	40.87533	27.0704	32.92425	30.0154	29.09421	36.15445	52.50107	30.20287	28.52941	50.47768	35.95675	30.77085	48.33319	26.1989	30.82789	35.69979	50.46724	32.91345	34.82497	25.22275	29.89878	44.84755	47.35228	37.61831	32.13963	21.24452	33.46306	61.65173	70.71253	72.10915	36.64451	32.74094	34.09683	80.54971	86.01263	83.31887	53.12111	34.00071	32.08366	68.9799	58.04558	60.25504	50.60546	49.58096	43.28413	94.26408	91.35649	89.52023	92.75317	75.32814	63.21196	70.86403	75.42951	70.23484	64.98338	69.39851	66.96792
43080.4604166667	255.916666666667	54.19013	34.63451	25.92204	36.86391	32.13422	34.99509	32.38044	29.16162	38.67607	55.65125	34.56413	31.59361	53.18918	37.0952	32.64355	49.00318	27.87845	31.44934	39.50999	52.90841	34.08282	35.86844	26.90347	31.61872	45.83986	48.97541	38.79282	33.01249	22.04465	34.54878	57.32758	71.28773	72.07747	37.54581	33.80918	34.67104	80.98293	87.0289	85.36964	55.12718	35.22929	32.81735	70.35672	58.68327	62.09894	51.54562	49.46265	45.36429	95.04831	92.04592	90.77164	93.07856	77.00848	64.63792	73.13646	76.7011	71.96528	66.79996	71.8595	70.64278
43080.79375	263.916666666667	55.72655	34.66434	26.3303	37.73843	30.6842	34.83128	33.17072	29.68282	39.62611	56.53473	34.02159	32.55201	55.08929	39.80708	34.75077	51.51803	28.62345	32.43039	41.29031	53.8873	36.94499	38.10712	28.77621	32.54493	47.94162	51.77421	40.69228	35.18355	24.88178	35.36753	62.73049	72.50854	74.51913	39.30506	35.93684	35.50149	84.57524	87.35832	88.51292	58.63374	36.74182	34.11235	72.7906	61.27241	64.33814	53.41486	49.80537	46.36701	96.1699	93.07953	92.451	94.09442	79.88003	66.11481	74.669	78.69907	74.33636	69.08318	73.33746	72.73546
43081.1277777778	271.933333333333	55.01699	34.52757	25.76897	38.75005	31.29861	34.25845	33.53636	30.71982	39.00953	56.55592	34.40912	32.74256	55.4371	39.2136	33.97693	52.85539	28.59858	33.14751	40.24876	55.34553	37.13015	38.14519	30.10743	33.13928	47.72793	52.76633	41.66779	34.91132	24.25182	36.32595	66.08482	72.52581	74.43547	38.0691	35.99277	36.40466	85.46747	87.77231	89.20603	58.83917	37.4581	34.5382	72.10735	62.5981	65.26943	54.01411	49.75379	47.60432	96.30852	93.49342	93.6665	94.77051	79.54112	67.27778	75.75237	79.96485	74.61106	69.7603	74.25343	73.30763
43081.4604166667	279.916666666667	55.44006	34.32091	25.71733	36.87766	32.29648	35.35273	33.40605	30.83706	38.3717	57.06371	34.02337	32.77998	54.40538	39.25451	34.06417	51.43457	29.09602	33.29681	41.48855	56.11158	36.11908	37.76294	29.84604	32.95257	47.82523	51.69477	40.98333	35.72808	25.23066	36.75921	65.16055	72.50468	75.78601	37.67557	36.06892	35.38641	85.5957	89.04778	88.97991	57.15857	37.73213	34.59585	73.5093	63.22678	65.91479	53.73111	49.40874	46.46008	96.88065	94.28718	94.39012	94.96544	80.13516	66.60374	76.53041	80.71899	75.17284	70.34632	75.17369	74.04854
43081.79375	287.916666666667	53.76742	33.47302	25.58001	38.39322	37.16999	38.99765	32.88795	31.13062	38.82951	56.74849	33.80059	31.26362	53.45086	38.43845	34.86058	50.95592	28.71481	32.21784	40.73167	55.11882	36.29086	38.93232	28.89615	32.45411	49.44468	52.41869	41.96542	34.57758	24.30224	35.82183	65.57507	72.51241	74.15485	37.86729	35.73205	35.48868	85.48402	89.40302	89.22173	57.14127	36.26778	35.01559	73.06637	63.58197	67.02396	55.29984	50.19424	46.39416	96.57359	94.56497	95.39621	95.22174	80.39537	66.94788	76.81756	80.59529	75.14886	69.86979	74.83434	74.63004
43082.4604166667	303.916666666667	50.46227	31.72797	23.04254	40.56166	31.52223	38.39586	30.28378	30.25026	36.65862	52.74577	31.78024	32.03157	49.28556	36.16798	31.46097	45.96176	28.17064	33.58273	37.07761	53.42157	34.70981	33.25151	26.13247	29.624	49.19894	50.92846	39.41808	31.92282	22.967	31.84063	63.32925	71.90644	73.9753	36.52848	34.9584	35.53727	81.68575	89.33847	91.93634	58.00496	35.29597	32.87199	72.91986	64.6823	69.92519	56.00189	50.91121	45.74726	87.73911	95.3209	94.87234	94.97885	81.63342	68.75987	75.85139	79.91633	75.58928	68.74612	74.2815	74.31454
43082.79375	311.916666666667	50.28136	31.69822	22.24961	42.30444	41.29586	48.36603	30.3685	29.90201	36.83912	53.08241	31.47482	31.40963	49.57457	35.85402	32.36651	46.70201	28.08393	33.58358	37.78243	52.45617	33.84911	32.81213	26.11267	30.32155	48.43004	51.3149	40.83297	31.14868	22.99246	32.33694	61.58633	71.19171	74.04044	36.35075	34.56896	35.6557	84.69942	89.51692	91.85469	59.63491	36.42683	32.47852	73.1893	64.91305	69.99276	56.69884	51.06933	46.56856	88.33923	94.97853	94.95988	94.4463	81.99709	70.30407	74.89706	79.16179	75.27074	68.37548	73.47361	75.48264
43083.1277777778	319.933333333333	49.39931	32.10666	21.66653	47.33894	48.18337	49.76422	30.63886	30.61584	36.73318	52.33523	32.48556	31.67689	50.27998	36.88439	31.88405	45.87507	28.27119	32.89511	37.06586	54.13228	35.16991	33.4915	26.10162	30.50111	50.98616	52.17382	41.18494	32.32976	22.56631	32.42654	66.80806	71.78992	74.25325	37.62164	35.19584	35.93752	86.46102	89.60994	92.51825	59.20515	36.784	32.71772	75.18974	66.20094	70.68078	57.32895	51.40987	47.16311	91.36996	95.25681	94.86993	94.57664	82.12006	69.43774	74.30333	78.5034	74.72117	68.01022	73.11883	75.10268
43083.4604166667	327.916666666667	49.53392	31.01129	21.56927	45.19695	50.43739	48.87776	30.47082	29.27425	37.11535	52.00436	31.2638	31.38998	50.8655	36.06669	32.30182	46.3433	28.06157	33.99691	37.1516	53.75459	35.50242	33.65595	25.93591	30.51601	50.39901	51.77292	41.66979	32.25315	23.66094	32.60506	68.12383	71.46109	73.95528	38.19363	35.29138	35.51957	86.60695	88.9053	92.41318	59.97796	36.6758	33.06905	74.46799	66.01176	71.18765	56.53394	51.64024	46.88408	93.17411	95.38638	94.54566	94.25919	81.92622	69.08669	73.55987	77.74773	73.56268	66.13265	71.96751	74.42172
43083.79375	335.916666666667	47.40875	30.13665	20.85253	44.08652	50.11927	49.08548	30.29148	29.80916	35.88538	52.70905	32.38396	30.56178	50.76864	35.88386	32.02406	46.32933	28.12422	32.98298	37.22162	53.54494	35.09473	32.09618	25.82311	29.52588	51.682	55.57488	41.91855	31.6052	22.85191	32.98324	69.25681	72.20045	75.25317	36.97685	34.96214	35.50018	88.16286	88.623	91.71103	60.63114	37.29788	32.91456	74.23492	66.94811	70.93663	57.46323	52.54206	46.92335	96.60701	94.97749	94.78871	93.50375	81.8923	70.54312	73.46255	77.26242	73.45504	66.13923	72.10991	73.20257
