Label: 171017 semi log dose response PRMT5i 																																																													
Metric: Phase Object Confluence (Percent)																																																													
Cell Type: G729																																																													
Passage: 11																																																													
Notes: 																																																													
Analysis Job: 729 DR PRMT5i																																																													

Date Time	Elapsed	B2	C2	D2	E2	F2	G2	B3	C3	D3	E3	F3	G3	B4	C4	D4	E4	F4	G4	B5	C5	D5	E5	F5	G5	B6	C6	D6	E6	F6	G6	B7	C7	D7	E7	F7	G7	B8	C8	D8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10	B11	C11	D11	E11	F11	G11
43029.7944444444	96	19.52332	20.41539	20.42174	16.89027	27.58731	23.35485	25.00627	25.55659	17.40934	21.89261	21.08218	15.23757	20.35089	17.46094	21.17654	20.99072	17.9888	18.58876	26.29443	27.92243	27.59866	21.71408	24.96617	20.78273	23.69365	27.90913	18.82224	21.28393	13.05851	20.18921	30.55578	27.29673	27.71921	24.95538	22.39505	12.21817	27.10796	25.49543	27.54624	19.61492	24.0391	23.23744	33.07019	19.84126	23.96215	21.75429	19.75436	23.00933	28.88791	29.05866	21.51475	27.67556	31.14241	19.20509	14.95441	14.9533	14.49925	15.17031	14.99124	18.18836
43030.1277777778	104	21.06959	21.07831	21.95898	18.92417	28.28348	24.84756	26.78294	27.19064	18.36201	22.62228	23.45594	15.67199	20.98896	18.72838	22.32083	22.80581	19.12261	19.32668	28.20395	30.77526	28.9804	22.80659	27.37775	22.06292	25.88792	28.32394	19.81294	22.26219	14.26487	20.60105	32.66246	29.18895	29.96914	27.11423	25.11687	13.53125	28.19111	26.8467	28.63404	23.61882	25.93496	25.51468	35.65744	21.06013	26.56581	25.13585	24.04343	25.18298	30.89315	30.79572	23.53313	29.59473	32.47577	23.47972	16.62639	15.58754	15.9102	16.02826	17.42257	19.73181
43030.4611111111	112	21.95787	21.96442	22.12386	19.82809	29.20034	25.61999	26.87617	27.00973	18.42838	23.0223	24.39919	15.89697	21.89961	19.50087	23.17783	23.57791	19.77224	19.91424	30.56955	31.47058	29.98988	23.28329	26.28918	22.83419	28.25514	30.99186	20.78367	23.01152	14.86647	22.02488	33.10077	29.46589	31.23456	26.72816	26.6109	14.0831	30.61709	29.36277	30.62792	26.28271	26.56082	27.55713	37.34417	21.95962	27.96217	25.91133	25.90422	26.26737	32.48977	33.22385	24.73602	31.99897	35.76686	26.83314	17.03039	16.75997	16.00709	17.38965	18.4553	20.87616
43030.7944444444	120	22.60496	22.27048	23.71465	20.39475	30.60859	26.68974	28.93999	27.81087	19.51495	24.3615	25.07771	16.39965	23.63468	20.26699	23.74489	24.07552	21.44507	20.45849	32.87596	33.90069	32.71381	25.09684	27.22243	24.11645	31.40274	33.31713	22.97248	25.12154	15.3717	23.41142	35.80984	32.32895	34.72991	28.20247	28.2086	14.5237	33.99677	31.48444	33.57682	28.50923	29.2774	29.61336	41.16679	24.49619	30.66133	28.851	28.37623	30.03051	36.26122	36.90076	27.27224	35.61811	39.12516	30.32284	17.8804	17.64027	17.48083	19.28672	19.97641	22.5659
43031.1277777778	128	23.41871	23.22412	24.47429	20.73195	31.41264	26.96561	30.18852	29.90383	21.01754	24.85774	26.35793	17.35836	25.35266	21.48455	25.68806	25.08754	22.26279	21.05484	35.03885	36.44103	35.01395	26.19581	29.34743	24.69078	33.40894	36.46614	24.73673	25.69017	15.54454	24.33624	38.28741	34.50921	36.79554	29.72264	29.32067	15.69625	36.56289	33.74751	34.93125	31.33673	31.01933	31.86718	44.56228	26.61479	33.82429	30.28796	27.15578	31.79208	38.6913	40.21412	30.13102	39.15952	40.94054	31.51795	19.41285	18.92347	18.74345	20.60379	21.69727	24.20975
43031.4611111111	136	23.99484	24.23163	25.34771	21.52941	32.86091	27.81643	31.8895	31.90387	21.80445	26.09845	27.90489	18.35026	27.26406	22.50321	27.01527	26.49175	22.83819	22.32657	36.4483	37.5602	37.66968	26.31312	29.60733	25.40388	35.85433	38.67329	26.22706	27.92433	16.23474	26.0183	39.06173	36.74743	38.46668	30.73037	30.17296	15.9567	39.17998	35.99934	36.76254	33.10078	33.22196	34.2298	47.45432	28.69199	36.32108	32.45189	27.99989	33.72824	41.16674	43.12103	31.71845	41.75985	44.28889	33.23906	20.3531	19.84095	19.59325	22.97184	22.83429	26.20066
43031.7944444444	144	24.08615	25.12107	25.63206	21.97321	33.05625	28.03513	32.73043	31.96181	23.43558	27.24956	28.24979	19.71295	27.71662	23.10094	29.1088	27.13613	23.86529	22.90889	38.06264	41.17278	40.5425	27.48397	31.3182	25.66957	38.23939	40.97378	27.29391	29.14502	16.71193	26.63643	41.11602	39.59352	40.82839	31.94169	30.28518	17.13845	41.67621	38.65768	39.8249	34.2719	35.25289	36.22782	51.28208	31.00853	38.1905	34.80458	30.64933	35.21025	44.51491	45.78173	34.16953	44.33761	47.66972	33.95408	21.63703	20.62001	20.89429	24.52289	24.37869	28.13203
43032.1277777778	152	25.02201	25.52682	26.63517	22.22356	34.72492	28.1733	33.68624	33.19618	24.83876	28.38239	28.77965	19.82292	28.19456	23.59808	29.83976	28.15926	24.51894	22.93803	39.99903	43.15819	42.68735	27.72919	31.60593	26.42612	41.96138	43.87529	28.63834	29.90533	17.31403	26.79594	43.09761	41.76908	43.90887	32.6305	30.53597	17.18121	43.92978	41.43676	41.91805	36.48947	37.04121	37.39585	54.3823	32.52238	40.12659	37.15987	32.64378	37.69628	46.50701	48.0057	35.93525	47.07392	50.54964	35.91448	22.92264	21.82523	22.21812	26.19023	26.55124	29.68518
43032.4611111111	160	24.81629	26.54105	27.41664	22.83474	35.45317	29.62048	35.23373	34.70117	24.61628	28.32984	28.61644	20.77129	29.89547	24.42881	31.76821	28.54818	25.59545	23.92333	42.16912	45.81801	44.32246	29.3177	31.4708	26.13212	44.7468	47.144	30.45533	30.47687	17.37542	26.91325	45.23705	43.454	45.91071	33.47917	31.19925	17.59175	46.63492	43.24524	44.55779	37.81324	38.19173	38.68229	57.41782	34.90417	42.70666	39.80698	34.7247	40.33234	48.08828	50.29115	38.46229	51.14291	55.13364	37.62919	24.65689	23.34877	23.59465	28.72487	28.17149	31.9027
43032.7944444444	168	25.85199	26.8457	28.23182	23.18207	36.94728	29.91193	35.21284	35.56813	24.95063	29.47751	29.25544	21.51024	30.33372	25.54791	32.03323	29.22106	26.22047	23.57019	44.30349	46.4282	46.91232	29.86739	32.697	26.71673	48.27316	49.08225	32.56216	31.77544	18.13664	28.32091	47.54156	46.1743	48.77415	35.00193	31.95519	18.59114	49.66408	46.15778	47.09935	39.93299	39.27496	39.58986	60.52195	37.49309	44.97316	41.36333	36.23785	42.58372	50.91475	53.05846	40.92622	53.19815	58.2145	39.46759	26.05512	24.33906	24.63581	30.27901	29.71387	33.24664
43033.1277777778	176	26.16493	27.78295	29.44143	24.07718	37.48197	30.25611	36.46426	36.96272	25.65957	30.10318	29.98149	22.22565	31.62133	26.80727	33.8715	29.39216	26.46824	25.12313	46.75652	49.02433	49.63529	30.41853	33.43489	28.06219	51.89602	51.67542	34.24854	32.59954	18.59518	28.84194	48.94376	48.67994	50.10143	36.09404	34.01141	19.12805	51.51271	49.25673	50.10739	41.26134	40.92619	42.46091	63.66434	39.07809	47.27111	43.6082	38.26579	44.49232	54.18985	56.32626	43.12054	55.83226	61.06204	41.82219	27.1846	25.57889	25.99965	32.5487	32.09348	36.26913
43033.4611111111	184	27.36955	28.65279	29.63469	24.40396	36.81706	31.08171	36.89491	37.55383	26.47519	29.6843	30.79786	22.40633	31.98666	27.57866	34.60173	29.90445	26.786	25.4363	48.91657	50.26339	52.01651	30.18117	32.46099	28.33257	53.66713	54.97916	35.80926	34.43102	15.16858	28.86663	51.42324	50.49376	51.84586	37.33775	33.48932	20.74006	55.32215	51.74862	51.61542	40.57578	42.16216	42.38525	65.40723	41.21888	49.34336	45.62693	37.55367	44.62003	56.64079	58.65564	46.65067	60.53377	64.72147	37.32466	28.89438	26.05273	26.59054	35.40342	28.87311	38.98625
43033.7944444444	192	27.8664	28.9818	30.04421	24.83172	39.24372	32.04688	38.73202	38.6171	27.06829	31.93164	31.39435	23.2411	32.83032	28.82289	36.03123	30.90484	27.68055	25.85293	50.24442	52.126	53.93631	30.66068	35.08223	28.0021	56.6826	57.21839	37.07747	34.6763	16.94912	30.15034	53.56137	53.6497	53.74825	38.43661	34.48175	20.08227	57.81543	54.95145	54.54929	42.33908	43.43429	45.08291	69.09665	43.27467	51.5196	47.76404	37.08572	46.82899	59.38299	61.54483	49.11206	63.45946	67.64317	41.59837	29.82891	26.80915	27.45451	36.9449	30.96777	41.63164
43034.1277777778	200	27.76921	30.16474	30.41811	25.07677	41.28531	32.68856	39.77267	39.72732	27.85678	32.18301	31.38644	24.22693	33.7454	29.1317	37.7853	30.72345	27.70251	26.13985	53.00465	54.25048	55.85508	31.13337	35.62647	27.46646	60.05583	59.89184	39.8803	36.14507	17.95462	30.42402	56.73567	55.84117	55.58445	39.61331	34.40993	20.90125	60.99819	57.32862	56.80436	42.88437	44.44077	47.03734	72.27287	46.27048	53.51205	49.68401	42.06974	48.3844	62.17741	63.65075	52.2788	65.64642	70.68796	47.22657	31.63323	28.16574	28.25253	39.71062	34.99121	44.25004
43034.4611111111	208	28.41899	30.59348	31.68326	26.10202	41.80627	32.54028	40.41217	40.92146	28.37631	32.77017	32.44184	24.68114	34.36148	30.28432	39.55397	31.27889	27.93056	26.85517	54.15456	57.44434	57.35699	32.21206	36.57958	28.30844	63.25147	61.62254	42.02306	34.84618	20.05193	31.22447	58.46082	58.26138	58.0964	40.45964	37.6854	21.41109	64.28326	59.86457	60.18189	45.96347	47.01736	48.57043	75.51052	49.47071	56.57488	52.38766	44.93623	51.27939	64.45974	66.13393	55.04285	68.18305	75.01094	52.8307	33.08132	29.46469	29.41199	43.20715	40.05994	46.51178
43034.7972222222	216.066666666667	29.52918	31.41799	31.7054	26.64884	41.90453	33.55444	40.6917	41.29065	29.02238	32.19418	32.93311	25.42879	35.27259	31.71538	41.25	32.82856	28.16587	26.75211	55.78506	60.21455	59.22142	32.36005	37.30569	28.9369	66.6434	64.72213	43.27734	36.44804	18.6731	32.25968	60.95786	61.46807	60.45237	41.03426	36.75098	20.77175	66.63786	62.9143	63.22911	38.5728	47.2124	52.62318	78.50111	52.48988	59.53169	51.91832	44.29791	52.33733	67.93989	69.04714	57.37227	71.18258	77.02166	55.69946	34.29328	30.57709	30.53007	45.24125	41.56042	48.86182
43035.1277777778	224	30.52791	32.08562	32.73833	27.23668	41.94374	33.39806	41.64031	43.34226	29.63522	33.48082	32.98726	25.06796	36.62101	32.1684	40.3531	32.9105	29.26159	26.66489	57.72585	61.89951	62.64212	33.35897	38.19625	29.07914	69.29469	68.12422	45.24847	36.89165	20.41102	32.36609	62.40415	63.89326	63.44836	42.61613	40.6474	21.34061	68.36208	65.77741	65.61806	41.1579	48.80617	54.13345	81.24902	55.4613	62.2841	53.43282	48.66923	53.95522	69.31899	71.43274	60.37003	74.00965	79.54407	59.21123	35.38502	31.58115	31.56573	48.33566	44.6743	50.92383
