Label: 171123 semi log dose response PRMT5i day 																																																													
Metric: Phase Object Confluence (Percent)																																																													
Cell Type: G851																																																													
Passage: 14																																																													
Notes: 																																																													
Analysis Job: 851 DR PRMT5i 																																																													

Date Time	Elapsed	B2	C2	D2	E2	F2	G2	B3	C3	D3	E3	F3	G3	B4	C4	D4	E4	F4	G4	B5	C5	D5	E5	F5	G5	B6	C6	D6	E6	F6	G6	B7	C7	D7	E7	F7	G7	B8	C8	D8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10	B11	C11	D11	E11	F11	G11
43066.1277777778	79.9333333333333	12.10191	10.095	10.71756	10.54038	10.54002	10.92766	8.895491	11.57224	8.68524	8.996447	11.60065	9.368317	12.31836	10.78123	9.921599	10.27803	10.82603	9.014354	10.61989	13.0214	13.21661	10.79061	10.26325	10.22217	14.02166	13.13343	11.04949	11.33577	10.66824	10.4431	14.18718	15.63797	14.10027	13.5202	12.15455	9.275562	18.65775	17.70586	15.63229	12.21491	13.02387	11.76239	17.48827	14.91847	14.07797	15.16262	12.7738	12.02968	18.8448	18.00405	17.57011	18.51841	23.00648	17.96618	15.4329	19.68348	15.93904	18.62584	15.56673	14.48188
43066.4611111111	87.9333333333333	12.60035	10.48538	11.33526	11.52461	11.12553	11.47007	9.222617	12.32574	9.222912	9.776401	12.16034	9.899373	12.62649	10.95208	10.3541	10.98328	11.09007	9.303298	12.28769	13.76096	14.29948	11.68128	11.11028	10.49512	14.85655	13.547	12.43825	11.16043	11.44396	11.1186	15.55471	17.47192	15.61547	14.23662	12.27238	9.746404	20.66309	20.32393	17.22356	12.82025	13.19338	12.17926	19.51605	17.06549	15.87547	16.11235	13.61254	13.6378	21.61705	19.83639	19.82659	20.74014	25.51788	19.77633	17.61914	22.1339	18.8414	21.22579	17.58702	16.36708
43066.7972222222	96	13.60325	11.10074	11.33786	11.95827	11.55461	11.8338	9.988672	13.29695	10.07837	10.59202	13.26711	10.24638	13.86468	12.60176	11.59685	12.15738	11.99593	10.43494	13.02822	15.52396	15.16278	12.78257	11.70459	11.29863	17.19477	16.4081	14.69867	13.01703	12.02944	12.18071	17.24312	18.7113	17.40808	15.66822	13.21188	10.1033	23.04903	22.94091	19.35419	13.33661	14.65977	13.26146	22.65276	18.98358	18.76654	18.09133	15.08441	15.23985	23.5956	22.82167	23.16815	23.82041	29.34392	22.31071	19.59699	24.33307	21.23789	24.4207	20.54523	18.13766
43067.1277777778	103.933333333333	13.79747	11.40311	11.68243	12.26288	12.17703	12.43666	10.46966	14.66562	10.0267	10.81959	13.60373	10.6187	13.90307	12.18866	11.86473	12.16579	12.54787	10.45217	14.84416	16.46547	17.3882	12.96063	11.84735	11.75695	18.70769	18.30239	16.82564	12.55179	12.48878	12.2395	19.07341	20.71492	19.19836	16.24622	13.87636	10.36165	26.26625	25.6307	21.31327	14.18483	14.72359	13.25944	25.10893	21.60945	20.39734	19.6814	16.10029	15.71376	26.1157	25.22472	25.83101	27.22741	32.27087	24.24463	22.14557	26.94209	24.38904	26.29668	22.61313	19.76675
43067.4611111111	111.933333333333	13.52181	11.43873	12.38083	12.80901	12.58386	12.64262	10.4578	14.68386	10.6566	11.02058	13.78713	10.95834	14.44173	12.39165	11.84625	12.51958	12.79469	10.82439	15.90193	17.27742	18.30453	13.75701	12.46308	11.71365	21.98689	20.7599	18.35067	12.58161	12.54004	12.50673	20.7988	22.58483	21.43789	16.88403	14.39172	10.62645	29.09648	28.42733	23.94529	14.42978	15.78791	13.73295	27.52193	23.89663	23.01086	20.15669	16.06529	16.63099	28.92101	27.88525	27.17905	30.75474	34.56136	26.80399	25.79301	30.38135	27.8427	28.99001	25.13772	22.10715
43067.7972222222	120	13.94742	11.59519	12.52445	13.25371	12.61569	12.59215	10.48653	15.04965	10.56323	11.60519	14.06668	11.14685	14.99677	13.15926	12.76482	12.96253	13.76445	11.42492	16.91473	18.01451	19.5829	14.02452	12.9171	12.04715	23.36538	20.15942	20.15097	13.0009	13.27752	12.92109	22.42053	24.67631	23.01389	17.18919	14.82964	11.12822	31.42141	30.72778	26.49788	15.30196	16.1478	14.36666	29.49462	26.47907	25.80726	22.42253	17.3198	17.51072	32.40574	30.71687	31.5931	35.45559	38.96092	29.98364	28.28177	33.8064	30.51553	32.45809	27.7438	24.65439
43068.1277777778	127.933333333333	12.57588	12.42561	12.24741	12.85312	11.95223	12.9831	12.9253	15.68953	12.38753	11.64807	13.67806	10.74493	13.32617	12.52556	13.42158	12.43783	12.64432	10.32756	17.93188	21.10319	22.11913	15.5448	12.77269	11.98088	25.85426	24.28301	22.76974	13.68029	11.82718	13.30356	24.36961	26.59774	24.45326	16.51207	13.65312	8.296463	34.95411	34.15931	28.50939	17.46096	16.77455	15.63408	32.01819	28.10809	28.65904	23.53866	18.47511	18.65591	35.95977	33.38196	34.99328	38.50238	42.15983	31.5616	33.02389	38.84826	34.71014	37.24359	20.00704	21.22501
43068.4611111111	135.933333333333	13.81928	12.28445	11.64299	12.29762	12.77637	13.29537	12.99814	15.13736	12.13692	11.32743	13.86558	10.80021	13.86593	12.95744	13.5374	12.96412	12.66329	11.30495	17.92252	21.91043	22.4031	14.87958	12.8699	11.98746	28.11943	25.53532	22.93684	13.46611	12.58227	12.5033	25.51399	28.50278	25.12239	16.55181	13.34204	9.067645	36.86015	37.17415	30.50353	17.25478	17.01709	15.10377	35.43806	30.68781	31.45476	24.73176	19.50524	18.44729	38.78854	36.03479	38.55769	42.2812	44.51257	34.14703	36.38157	42.8675	37.57184	39.34854	22.38058	20.05065
43068.7972222222	144	13.53484	12.49382	12.08494	12.42495	13.13343	13.35771	13.65279	15.28869	13.09544	11.74812	14.06554	11.23278	14.48987	13.2874	14.09609	12.9651	12.51024	11.24623	18.62424	22.38807	24.13797	15.14381	13.00679	12.46026	29.01643	27.25257	24.68653	13.60047	12.80009	12.48596	27.28581	30.8541	27.30807	16.61862	13.9359	9.434871	40.03923	39.754	33.32906	17.62515	17.66053	15.50805	37.72287	34.45737	34.53481	25.37567	20.44984	19.26276	42.63483	38.98377	42.87855	46.38896	48.42672	36.36725	40.88821	46.99254	42.57885	42.91922	21.08396	29.96308
43069.1277777778	151.933333333333	13.3462	12.65784	12.50855	12.19361	13.18838	13.42287	13.85703	14.94222	13.43645	11.50556	13.92985	11.03453	15.16587	13.71777	13.94118	13.13182	12.92808	11.24349	20.52529	24.63626	25.62294	15.70492	12.62581	12.39474	32.55999	28.14026	26.57798	13.58717	13.15265	12.70146	29.0693	32.43374	29.61222	16.94913	14.38545	9.190635	43.38318	42.49575	37.38432	17.31574	18.52103	16.25072	40.20256	38.12723	38.19014	26.54569	21.10674	20.56369	46.53193	43.95263	44.04481	51.94609	52.20428	39.54929	44.36322	52.28774	46.77886	48.22734	23.30209	33.87202
43069.4611111111	159.933333333333	12.86142	12.74309	12.11177	12.23028	12.98994	13.48713	13.88518	14.51365	13.13115	11.01384	14.41613	11.30681	15.28019	14.12351	14.12042	12.57593	13.42137	11.48261	20.74085	25.41857	27.14557	15.98713	13.50756	12.82063	34.48206	30.64722	29.57444	14.07093	12.83628	13.17793	31.77059	35.25061	31.90345	16.28849	14.45654	9.133801	46.30351	45.32209	39.85759	17.45446	18.65799	15.80612	43.61092	41.59781	41.75708	26.37943	22.2257	20.8908	50.8315	47.77188	48.17889	54.3772	55.02655	41.39435	47.01701	57.00646	54.06086	51.36147	25.82048	37.89544
43069.7972222222	168	13.07813	12.61922	12.14127	12.13587	12.75819	13.54581	13.72379	14.35801	13.04238	11.16956	13.99891	11.95623	16.49322	13.80217	15.15875	12.87667	13.64721	11.54097	21.42849	25.77558	28.45535	15.56848	13.36868	12.92848	37.09836	33.0492	30.67309	14.16634	13.3071	13.41253	32.80725	38.14675	34.57682	17.17018	14.82556	9.729861	48.41477	48.24607	41.76755	17.19019	18.06456	15.57874	47.21478	45.62678	46.01065	28.44534	22.86489	21.40162	54.06559	50.94128	53.31363	57.42351	57.31703	44.48103	52.24681	60.22534	58.24071	56.73165	28.05799	40.86802
43070.1277777778	175.933333333333	12.54103	12.7824	11.8683	12.1483	12.72923	13.66379	14.36899	14.56259	13.04454	11.36563	13.90469	12.02918	16.49793	14.59449	14.90984	12.73073	13.39265	11.85832	21.79498	26.7705	28.39999	15.24648	13.34856	12.70448	40.04362	35.9097	34.26699	14.40869	13.17869	13.96087	35.66763	40.05933	36.43429	16.45888	14.83268	9.345434	50.92178	51.82522	44.88813	16.66249	18.25407	15.72834	49.93524	48.73476	49.73501	28.58921	23.79105	21.44279	57.68153	55.77503	57.37521	60.93425	59.70247	46.27285	57.53859	63.53699	63.41343	60.34165	30.61878	44.51715
