Label: 180206 G789 PRMT5 DR 																																																													
Metric: Phase Object Confluence (Percent)																																																													
Cell Type: G789																																																													
Passage: 11																																																													
Notes: 																																																													
Analysis Job: 180227 G789 DR PRMT5																																																													

Date Time	Elapsed	B2	C2	D2	E2	F2	G2	B3	C3	D3	E3	F3	G3	B4	C4	D4	E4	F4	G4	B5	C5	D5	E5	F5	G5	B6	C6	D6	E6	F6	G6	B7	C7	D7	E7	F7	G7	B8	C8	D8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10	B11	C11	D11	E11	F11	G11
43141.3333333333	80	42.8719	51.97497	62.48305	54.38453	49.93182	44.4713	51.04294	39.45148	63.67049	56.43391	65.21852	50.05657	39.15014	59.29848	62.3686	55.59177	50.29539	54.61139	55.6674	56.973	66.26521	53.59357	47.60867	52.85339	53.41418	51.02851	52.01044	53.91785	51.88715	54.71901	46.93312	65.49104	59.99335	56.3112	62.44829	56.52428	54.67665	51.61729	70.79584	66.66559	55.42031	57.10378	51.46841	40.97535	48.44382	55.09281	48.27658	47.42266	31.31171	54.14146	52.28961	51.42796	51.45047	40.78912	44.69197	48.85067	53.78585	57.36995	46.09091	53.78968
43141.6666666667	88	46.22073	57.1839	67.97787	58.19979	49.53409	44.00238	51.76553	41.41267	64.55825	60.53556	67.36734	56.19975	46.26228	62.78961	67.88306	57.67837	55.50121	56.48302	60.5522	60.43826	69.78004	57.56533	50.65568	57.35713	58.5821	53.32345	51.85121	58.15559	53.31339	57.71634	51.16937	66.6154	64.60725	60.15232	65.29288	58.52724	58.43556	54.61522	72.5337	69.26754	59.87488	62.20655	55.03051	42.26451	52.78112	55.00902	49.87769	54.14986	33.6356	62.14624	53.83929	57.86384	53.67949	44.7426	48.87042	54.01761	57.9221	61.32074	49.70462	54.78591
43142	96	47.69048	59.24644	69.0449	61.81853	52.15667	47.89811	57.67205	46.53295	67.27557	64.9397	70.47464	58.75297	43.99591	65.98096	70.37845	62.72828	58.22142	58.45228	63.40684	62.61361	71.23453	58.65086	51.83199	60.74042	60.88956	55.04099	55.53452	61.36567	56.46882	60.76394	55.66148	69.4453	67.31247	63.12097	67.41178	63.7519	61.22565	57.62651	75.1359	71.47169	60.68184	65.35437	58.97171	44.36301	57.11633	57.98764	55.72208	53.48759	36.0073	63.79828	59.17826	59.24773	58.43347	47.29318	55.98049	57.65886	58.66557	67.61552	53.41765	60.23233
43142.3333333333	104	49.91728	63.9948	72.44111	62.47134	56.34785	50.46577	60.31678	47.06434	69.05624	66.59351	71.85841	59.42421	48.6064	68.44505	71.78146	65.03075	61.55708	62.33592	68.84068	66.72945	74.34073	61.8399	52.2792	62.81868	64.26797	57.40502	56.64309	63.9024	62.58432	62.77348	59.82474	71.90556	70.01456	66.19785	70.57018	63.80327	64.60055	61.73035	76.63395	74.57993	62.57944	68.41119	61.83324	44.0577	60.34332	59.64693	58.32726	56.88202	39.43131	67.55786	60.73607	64.29823	59.62117	49.02853	55.53537	60.05471	60.1881	67.97154	50.52247	60.58047
43142.6666666667	112	52.03656	65.45838	73.82677	67.04874	55.27725	53.32891	60.5871	50.79506	72.1757	67.84409	73.26637	62.70194	47.43624	70.55055	75.81667	68.35329	59.86711	64.29979	69.83392	71.37718	75.70875	65.23891	53.60637	66.74438	66.83821	62.11942	57.25871	65.96947	63.25322	66.57368	62.99371	73.68751	74.56831	67.76839	72.37265	66.6114	66.73765	64.58809	78.48335	74.88816	64.19531	69.64109	64.54626	47.349	63.74184	63.45807	60.73778	59.39942	40.05063	70.06593	63.18768	64.57045	60.69796	53.69874	61.66499	67.45071	64.19134	70.06763	56.99431	64.97537
43143	120	52.75822	65.80019	74.72462	67.83441	56.64482	59.72034	63.617	49.78087	72.56822	69.00489	74.87372	63.60987	53.98602	71.58195	76.68816	69.45646	64.8293	66.78554	72.82132	75.73698	77.94557	67.45608	57.41564	68.2363	70.10463	61.68908	58.54732	67.09097	64.2874	67.96487	67.09598	76.91131	75.46767	69.85835	75.03256	67.64122	69.23869	66.50574	84.38094	75.95172	67.77451	69.58084	69.39117	47.53981	67.87675	65.97452	64.03294	61.39233	43.03587	72.32357	68.39307	67.69199	64.99119	51.8955	62.52932	66.634	67.90598	73.97843	56.49171	65.08011
43143.3333333333	128	54.66811	66.92947	73.77189	70.54151	60.53329	59.9716	65.81421	53.99611	72.23229	68.8139	75.63304	63.99521	52.59028	74.75089	78.80752	69.1591	67.15234	68.51231	74.73438	76.87767	79.66249	69.52943	58.05433	68.97214	72.17361	63.43288	59.6804	69.5286	67.26659	69.68311	68.72302	78.77985	79.60433	73.50951	77.60222	70.40164	71.87978	69.8568	83.28688	79.8668	68.01854	68.74899	71.4882	49.24177	70.4366	66.13662	64.21259	60.72203	45.58388	76.27951	71.71039	71.68732	67.12727	57.68496	64.27544	67.8148	70.84072	71.60811	61.33021	67.79129
43143.6666666667	136	59.01607	71.09742	81.21365	75.59467	65.6855	62.01795	70.12885	56.88485	77.4544	74.54691	80.00566	67.5089	58.58242	79.09793	82.00455	75.77491	70.97395	71.7007	80.50261	83.23355	83.19918	72.99382	59.36607	71.64782	76.60623	69.84058	61.41708	74.60509	73.06337	71.08841	73.09174	83.24989	83.8256	76.33663	81.087	74.98694	75.28401	72.47205	86.6692	81.1869	72.60832	74.12697	74.35555	54.57264	75.3886	72.54921	69.45021	70.35873	49.17982	76.22774	75.24709	73.95177	73.03539	63.43931	68.3488	69.8419	73.35476	79.68217	68.29737	70.3107
43144	144	61.64208	71.21079	79.8156	75.55152	66.21679	67.35516	71.07807	55.33813	78.03981	74.31525	78.99786	69.11073	54.30618	76.72048	83.46683	74.52934	71.25027	73.08499	80.11531	78.83765	83.83637	73.12191	58.16016	71.51775	75.77312	65.21317	59.17693	71.93977	68.3568	73.4304	72.85347	77.4911	80.42661	74.19362	76.08266	72.44528	77.77948	69.11753	84.78981	80.2377	70.62698	76.01692	76.10664	54.36658	73.15527	66.70538	68.36773	69.06196	52.51535	75.36708	73.73132	73.5796	70.64227	62.87452	70.50708	72.97383	70.22916	78.25471	64.75751	73.41678
43144.3333333333	152	63.8744	72.3627	82.95985	77.76806	67.09094	66.01941	71.5146	57.00151	77.2309	75.00862	79.17857	69.68999	54.69273	77.3839	83.84435	74.95154	70.99183	72.32091	80.7319	79.40622	82.81265	75.55348	58.31657	73.29665	77.30798	68.25546	60.2678	72.66061	68.20152	74.01461	74.7391	80.93465	80.38262	76.55914	76.09922	74.73612	78.2592	70.51018	82.70905	80.27663	71.85344	73.20952	78.59845	55.46909	77.17889	68.98837	67.64511	69.06962	53.37763	75.30678	78.54232	73.98133	75.59705	64.63401	70.54498	74.00178	75.42577	79.17839	65.1144	73.69114
