Label: 180227 G706 DR PRMT5																																																													
Metric: Phase Object Confluence (Percent)																																																													
Cell Type: G706																																																													
Passage: 13																																																													
Notes: 																																																													
Analysis Job: 180327 706 DR PRMT5																																																													

Date Time	Elapsed	B2	C2	D2	E2	F2	G2	B3	C3	D3	E3	F3	G3	B4	C4	D4	E4	F4	G4	B5	C5	D5	E5	F5	G5	B6	C6	D6	E6	F6	G6	B7	C7	D7	E7	F7	G7	B8	C8	D8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10	B11	C11	D11	E11	F11	G11
43160.4611111111	40	7.623231	7.175981	7.459711	9.219629	7.442304	9.096762	8.535258	7.984482	8.354453	6.069435	7.06748	8.337097	6.712101	7.21418	8.30988	7.929584	6.68131	7.394832	7.725447	7.60895	6.77389	7.750883	5.663838	6.309371	9.53757	7.879452	5.199146	7.301423	5.569048	6.951381	7.110117	7.224455	7.05104	5.994988	6.351541	6.577213	6.567646	5.635861	6.923162	7.018971	6.51684	6.692933	8.081913	7.23618	7.12742	6.467728	7.679873	6.360055	5.705732	6.819687	6.920988	7.987089	6.894064	7.264415	6.791935	7.599401	7.706917	7.180056	5.834541	7.861249
43160.6277777778	44	7.742283	7.277298	7.219274	9.820418	7.389772	9.3535	8.775333	7.713133	8.724165	6.324654	7.284914	8.520788	6.767138	7.276417	8.396174	7.757636	6.860649	7.617221	7.510533	7.59871	7.030628	7.631105	5.728804	6.614031	9.812267	8.188342	5.601012	7.528218	5.763031	7.364472	7.042475	7.311042	7.313633	5.967168	6.499087	6.64444	6.768087	5.681539	7.257974	6.899919	6.612148	6.758226	8.063142	7.451699	7.521775	6.785322	7.647235	6.451978	5.602498	6.908623	7.354179	7.976883	7.046515	7.420959	6.824022	7.804471	7.959355	7.432012	5.883586	7.57759
43160.7944444444	48	7.879399	7.341003	7.509446	9.953044	7.709904	9.708429	9.041517	8.074021	8.683151	6.817856	7.28633	8.644779	7.144033	7.759777	8.620016	8.074746	6.979218	7.393381	7.756755	7.79188	7.135692	7.743836	6.063321	6.75612	10.16867	8.265069	5.723105	7.676851	5.721534	7.281374	6.989666	7.568505	7.261964	5.942266	6.574365	6.850391	6.989251	5.96829	7.336255	6.954178	6.986747	6.536873	8.037014	7.589816	7.603613	6.650883	7.806973	6.476104	5.642303	7.250601	7.417817	8.501636	7.282876	8.104569	7.376233	7.724237	8.13479	7.716898	5.977753	7.997882
43160.9611111111	52	7.798651	7.421528	7.205097	9.61212	7.611954	9.394012	8.75176	7.565034	8.803447	6.766948	7.307312	8.758341	7.219274	7.565483	8.374434	8.256468	6.686093	7.744495	7.911417	7.842306	7.509411	8.041918	5.989653	6.648447	10.1592	8.123981	5.780127	7.747534	6.15932	7.75893	7.383832	7.789324	7.121359	6.262623	6.956681	6.821795	6.865744	6.03241	7.133016	7.067031	7.064734	6.899228	8.109112	7.640534	7.831686	6.622527	7.832065	6.630022	5.920593	7.370879	7.659599	8.639202	7.35627	8.298276	7.237545	7.936145	7.973602	8.061191	6.073441	7.855863
43161.1277777778	56	8.183369	7.541756	7.289906	9.66379	7.961738	10.03043	9.071272	7.93827	8.647058	7.222658	7.343628	8.850488	7.319366	7.79561	8.730089	8.358804	6.924613	8.068029	7.988798	7.703308	7.174736	7.964709	6.188936	6.838769	10.3719	8.239251	5.732447	7.999523	6.290115	7.49449	7.318865	7.711267	7.333302	6.285142	7.12388	6.641989	7.08879	6.061094	7.277194	7.210296	7.320608	7.177501	8.155842	7.861682	7.569939	6.754444	8.347269	6.819151	6.173326	7.435603	7.51998	8.339618	7.419612	8.347425	7.328052	8.174976	8.195354	7.937872	5.989065	7.967696
43161.2944444444	60	7.951929	7.437692	7.390842	9.879375	8.15332	9.943185	9.149846	8.082657	8.770791	6.889437	7.592545	9.158654	7.211676	7.748932	8.63017	8.421059	7.156519	7.993807	8.43769	7.912884	7.350226	8.481743	6.330179	6.958772	10.5179	8.408487	5.857094	8.273512	6.156539	7.57607	7.314565	7.971563	7.423808	6.417163	7.186394	6.762992	6.994501	6.158284	7.278767	7.347444	7.644835	6.949429	8.639374	7.745443	7.600263	6.717472	8.269732	6.697509	6.402295	7.531757	7.906339	8.550283	7.191541	8.611313	7.632366	8.130611	8.106158	8.0242	6.397218	8.215178
43161.4611111111	64	8.202866	7.787891	7.53421	9.953372	8.177359	9.489148	9.200755	8.046701	8.543859	7.010475	7.529322	8.774849	7.19667	7.535677	8.563787	8.454785	7.161061	7.934193	8.48991	8.066526	7.209328	8.378698	6.416732	6.879576	10.18347	8.695636	5.754863	8.097161	6.253488	7.740695	7.417557	7.796699	7.749088	6.58545	7.210294	6.860252	7.242829	6.265991	7.500465	7.012616	7.275968	7.12604	8.14137	7.761935	7.499689	7.265365	8.314613	6.917533	6.388186	7.404847	7.671964	8.778581	7.359982	8.566067	7.596292	8.385278	8.035097	8.170226	6.70136	8.379096
43161.6277777778	68	7.941879	8.043472	7.657354	9.892482	8.181606	9.603832	9.301847	8.321832	8.704634	7.205996	7.563447	9.606057	7.703843	7.715621	8.434183	8.487579	7.379685	8.150971	8.695965	8.336787	7.470797	8.376229	6.520828	7.042318	10.78443	8.768529	6.127995	8.10533	6.630643	7.646769	7.753198	8.084417	7.677922	6.746242	7.207238	6.733601	7.36069	6.34149	7.819632	7.219845	7.824346	7.305223	8.411215	7.897445	8.049758	7.454997	8.406001	7.265607	6.553796	7.546021	7.869954	8.918355	7.303789	8.886822	7.726258	8.26493	8.042989	8.066957	6.662868	8.239975
43161.7944444444	72	8.265674	8.086454	7.934884	10.46063	8.3816	10.33198	9.483848	8.701904	9.0525	7.257196	7.704032	9.608734	7.91069	7.749363	8.796384	9.076367	7.335392	7.993116	8.640394	8.41175	7.446085	8.50699	6.48415	7.305826	11.10846	9.001368	6.208053	8.424979	6.789432	7.711787	8.086559	8.251391	7.899863	6.954144	7.352989	7.1378	7.840476	6.477881	8.180916	7.722183	7.78518	7.23618	8.962822	8.452904	8.127797	7.583046	8.819766	7.199916	6.637637	7.648824	7.674935	9.287548	7.297434	8.79749	8.020021	8.441195	8.393567	8.425446	6.474272	8.273529
43161.9611111111	76	8.362034	8.338964	8.184906	10.59131	8.484524	10.73718	9.615953	8.966968	9.178028	7.301579	8.069392	9.993195	8.112807	7.812792	9.168031	9.019827	7.393363	8.656487	8.435047	8.718086	7.56455	8.718604	6.84913	7.464564	11.44849	9.071047	6.286748	8.986445	7.033321	7.58726	8.031729	8.247695	7.821116	6.746345	7.452199	7.260564	7.923625	6.657186	8.022802	7.716467	7.669961	7.066617	8.92958	8.498202	8.104967	7.685537	8.847552	7.285726	6.750059	7.90083	8.134827	9.381821	7.69381	8.525933	8.175581	8.325406	8.498908	8.759221	6.765548	8.450089
43162.1277777778	80	8.673185	8.586342	8.293026	10.82629	8.626043	10.78439	10.1916	8.688193	9.176371	7.445637	7.941535	10.41269	7.88705	8.051381	9.49899	9.152626	8.07416	8.905092	8.676003	8.49371	7.960546	8.92148	6.766256	7.586741	11.61334	8.957642	6.312841	8.882072	6.981462	8.188533	8.189395	8.420695	7.751005	6.763683	7.341022	7.140321	7.667993	6.743392	8.097543	7.880194	7.866293	6.893823	8.939699	8.362898	7.769672	8.185355	9.287824	7.168141	6.881389	8.224814	8.261424	9.243823	7.842375	8.467858	8.260871	8.520944	8.140749	8.92117	6.679463	8.361326
43162.2944444444	84	8.696362	8.44154	8.455096	11.20672	8.932619	11.0076	10.4817	9.045645	9.295734	7.518478	8.152646	10.24094	8.138452	8.147207	9.713264	9.454575	7.896203	9.080477	8.945865	8.752849	8.208616	9.357281	6.722462	7.560027	11.2611	9.351755	6.726882	9.094517	7.030162	7.973206	8.328825	8.718553	8.027257	6.982119	7.904665	7.33477	7.734426	6.943316	8.313784	7.931016	7.925214	7.356339	8.925677	8.459776	8.271405	8.554688	9.06521	7.451318	7.061798	8.302215	8.544497	9.051585	7.899155	8.85698	8.032817	8.208598	8.334869	9.306407	7.014395	8.708882
43162.4611111111	88	9.296512	8.684585	8.543117	10.8381	9.03017	11.06715	10.31652	9.323866	9.921478	7.488689	8.376556	10.24997	8.246332	8.604646	9.563144	9.769131	7.68471	8.838675	8.971785	8.649286	8.346889	9.057888	6.758968	7.742646	11.78349	9.168306	6.916429	9.340048	7.146209	8.212639	8.57187	8.853492	8.054748	7.054943	8.191519	7.385212	8.074834	7.123018	8.53633	8.173145	8.057184	7.554345	9.56052	8.610173	8.774504	8.538245	9.124928	7.41084	7.193371	8.249907	8.640721	9.450241	7.870714	8.8389	8.188255	8.726789	8.370409	9.52094	6.990459	9.071999
43162.6277777778	92	9.457821	8.840507	8.643587	11.28386	8.978573	11.23446	10.85561	9.584817	10.00309	7.652796	8.735425	10.70965	8.470674	8.657679	9.762257	9.681766	7.835399	9.088576	8.712457	8.678868	8.623676	9.549693	6.830688	7.790705	11.68566	9.498956	7.063697	9.37018	7.614908	8.264499	8.512395	8.830524	8.032627	7.198569	8.124534	7.697332	8.424081	7.421615	8.440747	8.290005	8.687226	7.910881	9.56912	8.885389	8.360152	8.283891	9.457649	7.40319	7.261393	8.737462	8.37198	9.575545	8.257245	9.410245	8.290713	8.933258	8.616164	9.781615	7.192266	8.987897
43162.7944444444	96	9.488093	8.680025	8.934606	11.50244	8.823498	11.2749	10.38052	9.338407	10.17481	7.918963	8.720884	10.93208	8.39241	8.943429	9.905694	9.829088	7.969129	9.209182	9.247157	9.210805	8.831889	9.69641	6.965022	7.722442	11.27735	9.655655	7.178433	9.241389	7.397112	8.57458	8.819317	8.839797	8.264516	7.038174	8.17767	8.103432	8.428847	7.437762	8.575514	8.215921	8.581539	7.694051	9.535411	8.540665	8.830973	8.56821	9.629907	7.333336	7.171076	8.929822	8.361671	9.73689	8.368286	9.518902	8.288968	8.894938	8.986067	9.542508	7.334614	9.077075
43162.9611111111	100	9.441761	9.269642	8.683289	11.28146	8.920151	11.32391	10.58682	9.727874	10.22503	8.14213	9.208786	11.32282	8.384191	8.71306	9.887733	9.793686	8.405274	9.220822	9.089317	9.373808	9.247416	9.518919	7.099583	7.916873	11.98429	9.779509	7.12559	9.089974	7.911261	8.402684	9.014059	8.904039	8.186253	7.379514	8.381721	7.711941	8.391305	7.4312	8.623141	8.444631	8.620447	8.002304	9.809626	8.759376	8.459827	8.62701	9.846876	7.440404	7.368911	8.939665	8.472383	9.719447	8.21499	9.696773	8.339066	9.090837	9.017187	9.622205	7.036862	9.123062
43163.1277777778	104	9.752049	9.44499	8.850384	11.71428	8.832026	11.2682	10.63457	10.18512	10.24653	8.292906	9.36058	11.04714	8.532963	9.098972	10.11463	9.870343	8.499978	9.520559	8.950821	9.63343	9.087678	9.71962	7.075251	7.85764	11.90474	9.696997	7.240031	9.087488	7.549233	8.545966	8.812064	8.871418	8.360532	7.831081	8.519613	8.129127	8.238785	7.468588	8.950302	8.628857	8.775211	7.948441	9.665895	8.857482	8.937023	8.740345	9.759164	7.445032	7.332697	9.098937	8.914677	9.795863	8.591557	9.310188	8.417571	9.284336	9.065142	9.727995	7.405296	9.171068
43163.2944444444	108	9.782426	9.369958	8.767716	11.91354	9.007584	11.32015	10.95144	10.37815	10.4653	8.435772	9.470617	11.20311	8.581747	8.919115	9.989155	9.622326	8.619013	9.360096	9.029343	9.810782	8.968988	9.515224	7.043994	8.440124	11.65711	9.831938	7.189225	9.123753	7.751505	9.186974	9.186888	9.129727	8.34625	7.888258	8.286049	7.791018	8.498596	7.615874	8.808593	8.49592	8.747564	8.558814	9.943996	8.645833	8.793034	8.758064	9.640459	7.562393	7.402153	8.957746	8.832253	9.896039	8.702164	9.230509	8.694963	8.917388	8.968919	9.834856	7.060314	9.284544
43163.4611111111	112	9.736872	9.359251	9.092928	11.43901	8.88183	12.07404	11.11884	10.17737	10.34875	8.379993	9.38923	11.75168	8.940701	8.582214	10.28672	10.0086	8.471745	9.462172	9.046992	9.339027	9.079872	9.573921	7.428782	8.491103	11.92316	9.833509	7.314997	9.102063	7.979905	9.083153	8.788803	9.430711	8.534016	7.92366	8.493003	8.090806	8.587447	7.671619	9.036027	8.658802	8.707603	8.474507	10.04286	8.623798	8.649425	9.390334	9.869066	7.553482	7.685314	9.122699	8.831303	10.09949	8.667522	9.474054	8.598309	9.021675	8.833305	9.865284	7.059346	9.360631
43163.6277777778	116	9.979742	9.561298	8.886891	11.73528	8.62271	12.26837	10.96554	10.21469	10.79905	8.252565	9.248209	11.74486	8.866737	8.961458	10.16772	10.34785	8.905697	9.35041	9.307633	9.790836	8.922844	9.825876	7.421701	8.765352	12.03945	9.856668	7.383331	9.384808	8.178879	9.094499	8.638494	9.385654	8.964205	7.992494	8.902002	7.991578	8.387678	7.89097	8.989279	9.153904	8.888842	8.545967	10.34445	8.846447	8.903036	8.879724	9.765814	7.745686	7.625252	9.111872	8.579847	10.01513	9.111526	9.582693	8.459154	9.270384	9.162263	9.95928	7.271738	9.211324
43163.7944444444	120	10.25594	9.77331	9.008378	11.59676	8.801996	12.1039	11.0055	10.11239	10.5576	8.344489	9.269814	11.65559	8.973771	8.818489	9.910303	10.63928	9.138431	9.270143	9.3956	9.993695	8.720676	10.13737	7.37815	8.861868	12.46821	9.484277	7.356771	9.678502	8.151369	9.236692	9.08552	9.061791	9.223274	8.081223	8.885059	7.907324	9.023506	7.999627	8.975447	9.167114	8.774986	8.77212	10.41107	8.61549	8.911707	8.956432	9.686533	7.881006	7.48501	9.209717	8.826312	9.630132	9.043123	9.519593	8.179691	9.425926	9.391665	10.03205	7.390306	8.945156
43163.9611111111	124	10.10139	10.11206	9.083688	11.81009	9.125202	11.88705	11.45643	10.53808	10.4971	8.426067	9.507764	11.83428	8.837433	9.056126	10.39505	10.57659	9.359665	9.511839	9.67536	10.1992	9.227004	10.12437	7.568937	8.945293	12.85265	9.735801	7.486132	9.590569	7.976901	9.022366	9.406205	9.337422	9.626436	8.03311	8.794157	7.800307	8.612642	7.798995	9.309134	9.111405	9.333968	8.439071	10.41207	9.482274	9.157099	9.184902	10.28597	7.770691	7.595981	9.247416	9.011245	10.16321	8.793276	9.598426	8.222294	9.521787	9.682837	10.18467	7.433376	9.329064
43164.1277777778	128	10.29994	10.42067	9.463918	12.03885	9.229145	12.06088	11.55927	10.65931	10.56057	8.65818	9.701107	11.70935	9.271333	9.427101	10.53558	10.591	9.44948	9.993472	10.04785	10.0511	8.807747	10.14578	7.696865	8.981387	12.8459	9.984786	7.584237	9.726665	8.316772	9.197925	9.420053	9.2589	9.465679	8.097249	9.268692	7.592924	9.070961	7.923419	9.403355	9.802527	9.293558	8.501843	10.44759	9.160035	9.11498	8.922672	10.12235	7.97077	7.894096	9.30095	8.993613	10.32518	9.407829	9.893883	8.586946	9.817121	9.578688	10.27521	7.516266	9.183676
43164.2944444444	132	10.34612	10.24995	9.179515	11.95468	8.887875	12.62247	11.51323	10.89488	10.98039	8.957107	9.630254	12.05202	9.593072	9.245689	10.5071	10.92472	9.252941	9.859843	10.28957	10.40413	9.379938	10.22952	7.940359	8.968901	13.39374	10.15874	7.625683	9.950299	8.552925	9.649351	9.578947	9.895919	9.889374	8.532116	9.28755	8.136154	9.295544	7.609209	9.308583	9.867322	9.067231	8.56997	10.41385	9.571711	8.751226	9.072412	10.08707	8.092274	7.924731	9.569103	9.267932	10.24653	9.672907	9.867962	8.555309	9.889719	9.665188	10.3904	7.821945	9.367314
43164.4611111111	136	10.54199	10.51247	9.261904	12.37963	8.960111	12.21016	11.35962	10.37807	11.10152	8.815709	9.605058	12.0073	9.329979	9.240767	10.39758	10.94019	9.198958	9.865854	10.2022	9.88718	9.196057	10.15368	7.691651	8.77136	12.7228	9.932995	7.47287	9.698708	8.461072	9.516986	9.304646	9.738908	9.528177	8.204868	9.355797	7.896306	9.091027	7.766978	9.286272	9.76053	9.235863	8.651393	10.5103	9.214415	9.409209	9.229836	10.77767	7.827196	7.914231	9.298532	9.229353	10.0779	9.446285	9.552663	8.497596	9.797555	9.7401	10.63512	7.410892	9.11391
43164.6277777778	140	10.38746	10.38449	9.411507	12.4197	9.191274	12.27807	11.19211	10.92227	10.57058	8.518334	9.275772	12.02346	9.400644	9.231804	10.6036	10.78792	9.543579	9.592934	10.07581	10.01884	8.981646	9.975201	7.75969	8.821925	13.01413	10.01003	7.41773	10.11826	8.382273	9.85943	9.181223	9.438669	9.814963	8.170762	9.192017	7.875688	9.448997	8.053713	9.431607	9.740222	9.825634	8.998379	10.64457	9.773621	9.066143	9.308461	10.31406	8.096626	7.837195	9.30829	9.177941	9.802752	9.839225	9.600637	8.350791	9.66315	9.513721	10.37828	7.575793	9.423388
43164.7944444444	144	10.87179	10.31904	9.434387	12.76853	9.608891	12.72375	11.93584	11.40169	11.83019	8.843925	9.206611	12.27409	9.521337	9.859843	10.69129	11.25211	9.966445	10.17827	10.28485	10.46852	9.701641	10.6417	7.85044	9.342327	13.49984	10.38527	7.730385	10.377	8.608773	10.23308	9.697429	9.950419	10.01172	8.387506	9.830091	8.24799	9.813805	8.628443	9.74523	10.42711	9.927211	9.240801	10.78807	9.616938	9.131023	10.32776	10.48647	7.917701	8.205714	9.735645	9.49331	10.32084	10.01932	10.07144	8.815674	9.857445	10.35315	10.16623	7.603804	9.955688
43164.9611111111	148	10.5998	10.62191	9.719621	12.87508	9.762791	12.94215	11.51779	11.18887	10.95287	8.677453	9.922512	12.57493	9.575699	9.586164	10.95411	10.43684	9.623207	9.787348	10.51538	10.27943	9.31423	10.08679	7.328916	8.816537	13.99942	10.51334	7.51366	9.999204	7.464062	9.93968	9.915762	10.0082	10.77429	8.143666	9.637783	7.706382	10.19485	9.051775	10.2534	10.25947	9.767022	9.016442	11.32053	9.891068	9.990897	10.31821	11.04244	8.319898	8.492001	9.988464	9.949867	10.65439	10.35704	10.27482	9.12648	9.764433	10.67838	11.22802	7.886636	9.888579
43165.1277777778	152	11.38736	11.47242	10.79197	14.26612	10.66852	14.48015	12.43778	12.726	12.37813	10.14402	10.73837	13.92466	10.77638	11.09706	11.76665	12.12889	10.73407	10.90142	11.90494	11.34619	10.29029	11.52663	8.487736	9.965633	15.368	11.72894	8.802481	11.26951	8.232741	11.17236	10.71019	10.7396	12.00871	9.024422	10.75887	8.590693	11.28148	10.07742	11.77282	11.52214	11.27775	10.50042	12.8165	11.19403	11.15982	11.46056	11.81551	9.591864	9.9183	10.70033	10.80827	11.79423	11.58096	11.65169	9.83349	11.04066	12.32437	12.14899	8.817591	11.16633
43165.2944444444	156	11.61994	11.55381	11.01771	15.27691	11.51542	14.98278	12.79093	12.57605	12.38654	10.83193	10.79498	13.92614	10.98896	11.11993	12.03531	12.69683	10.92835	11.49551	12.06042	11.63234	10.84447	11.92321	9.12674	10.55361	15.66339	11.94984	9.184298	11.88453	8.723698	11.44621	10.5499	11.20759	11.48917	9.190565	11.23841	9.006064	11.28265	10.06296	11.7656	12.06316	11.36862	10.70286	12.96284	11.38014	11.41311	11.87141	12.15013	9.528779	10.12361	11.28257	11.41656	12.31505	11.85823	11.36289	10.30089	11.19486	11.74968	12.6103	9.193382	10.91514
43165.4611111111	160	11.90809	10.98217	10.9623	15.63809	11.34722	14.6904	12.78858	12.94235	12.33448	10.8243	11.47001	14.12311	10.95327	10.8831	12.24761	12.79727	11.45405	11.44845	12.27704	12.34135	11.2362	11.64126	9.461863	10.63876	15.7503	11.89215	9.242252	12.12119	8.859071	11.76346	11.52406	11.25576	11.71797	9.226917	11.089	8.946521	11.94903	10.74056	11.58355	11.86001	11.37558	10.77035	13.26032	11.39461	11.38131	12.30966	12.10155	9.786503	10.49857	11.67944	11.59956	12.74178	12.49088	12.02902	10.48975	10.61668	12.12044	12.67951	9.115204	11.14986
43165.6277777778	164	12.29719	11.75106	10.87438	15.72495	11.78934	14.51117	12.80103	13.38766	13.26747	10.38076	10.99497	14.28453	11.02716	11.29549	12.22929	12.4302	11.46557	11.54304	12.54999	12.54773	11.4297	12.31317	9.550572	11.14766	15.91308	12.18501	9.402577	12.01265	8.537453	12.03311	11.24568	11.43595	12.64969	9.220666	11.5741	8.928216	11.65784	10.47747	11.61838	12.26559	11.61543	10.8253	13.24168	11.73284	11.88246	11.62116	12.11342	9.99216	10.44317	11.99043	11.76279	12.52264	12.17094	12.14495	10.82737	11.17906	12.29621	12.37668	9.339753	11.14842
43165.7944444444	168	13.41564	12.64356	12.08238	16.1048	12.33819	15.96501	14.06281	13.96874	13.88551	11.42039	11.66174	14.93626	11.0828	11.53312	13.29531	13.2353	12.19618	12.56744	13.24262	13.15746	11.63962	12.71382	9.934515	12.10226	16.49235	13.04259	9.982402	12.87607	8.954637	12.67799	11.55089	11.78916	13.08184	9.535704	11.56329	9.309361	11.78796	11.38333	12.59598	12.97956	12.56572	11.35462	13.51362	12.06306	12.33016	11.91821	12.81549	10.71585	10.58554	12.5903	12.73021	12.97094	12.65929	12.93083	11.0306	11.71773	12.29211	12.93944	9.775157	11.96979
