Label: 180216 876 DR PRMT5i																																																													
Metric: Phase Object Confluence (Percent)																																																													
Cell Type: 876																																																													
Passage: 11																																																													
Notes: 																																																													
Analysis Job: 180226 876 DR PRMT5																																																													

Date Time	Elapsed	B2	C2	D2	E2	F2	G2	B3	C3	D3	E3	F3	G3	B4	C4	D4	E4	F4	G4	B5	C5	D5	E5	F5	G5	B6	C6	D6	E6	F6	G6	B7	C7	D7	E7	F7	G7	B8	C8	D8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10	B11	C11	D11	E11	F11	G11
43154.4861111111	164.6	14.30913	11.7174	13.55892	25.42917	21.74325	30.27856	20.01775	28.22633	30.31126	28.41272	30.04716	29.37759	41.52876	37.39578	36.84824	30.38902	31.23494	17.97046	37.22223	42.11979	47.80065	31.5879	25.30946	18.26958	54.18816	44.29618	51.73099	36.90933	21.65685	46.33643	46.94074	46.38652	47.30841	25.89678	32.51573	32.04952	60.26862	63.74932	59.03929	43.18306	38.46947	37.35117	58.25681	50.87528	56.52513	51.02151	54.70237	54.3403	70.67476	56.52168	60.10748	63.1765	44.62574	63.92201	36.07501	55.41278	63.3694	65.18994	64.40905	69.68641
43154.6527777778	168.6	14.02057	11.99386	14.05511	26.19911	21.44535	30.28584	19.88622	28.73713	30.37252	28.46216	29.4103	29.58145	40.34353	38.12864	37.4486	30.95551	30.69451	17.96568	37.76508	44.04706	48.53083	31.01239	25.28331	17.82636	55.01971	43.41692	52.62086	35.75039	21.26103	46.27685	48.4419	47.61064	47.05791	27.05292	32.36818	32.33679	62.19205	65.16616	59.24519	43.08086	38.78123	36.76927	59.78833	50.74854	57.72599	51.82198	55.08651	54.30291	77.35642	57.84958	62.7104	64.50962	43.83178	64.04807	35.12934	55.41785	64.27237	66.2737	65.77464	70.14177
43154.8194444444	172.6	14.23291	11.18018	13.09544	27.06423	20.70901	29.77648	19.77795	29.00188	29.73307	28.27313	29.5667	29.10459	41.61161	39.3713	37.38327	30.83048	29.69995	17.46972	37.98762	44.86147	49.76324	31.55429	24.12251	16.95844	57.13625	45.15221	52.3242	36.05578	20.83238	45.74118	48.31413	49.59406	49.82953	25.88464	33.05673	32.17949	64.57865	68.55066	61.51469	43.82807	39.61821	37.95421	62.39022	52.3151	57.96809	53.07006	56.05935	56.80902	86.36129	59.87402	64.52216	66.15058	46.46371	66.56113	34.58687	57.33808	65.40855	68.62502	67.10777	73.10313
43154.9861111111	176.6	13.50443	10.86006	13.33389	25.88669	21.96906	29.95287	19.37363	28.0576	29.68978	28.52799	28.663	29.72956	41.79048	39.26149	38.68002	30.47847	29.78127	16.79067	39.11548	45.68247	50.33888	30.37878	24.73448	17.51343	57.49257	48.07182	54.18996	36.21696	21.12647	47.12127	50.02882	51.27509	51.73812	27.0877	32.22499	32.26937	66.00053	69.27116	61.85747	43.16574	40.24922	38.9554	64.32543	53.37343	60.27899	55.18436	57.86554	56.59658	92.66679	62.02017	66.23685	67.12522	45.89842	67.7908	36.9239	58.01503	66.33418	70.64988	69.15021	74.4731
43155.1527777778	180.6	13.96405	11.95176	13.13842	26.12931	21.56063	29.52663	19.2966	28.03543	29.85987	27.96602	28.38975	29.41146	41.95169	40.19341	38.84962	30.21591	29.72057	16.97117	39.57831	43.86573	52.00985	30.70898	24.15963	17.20472	57.41859	48.8262	55.46137	36.12486	21.50974	46.83887	51.00175	52.86466	52.5043	26.7116	32.63561	31.99471	67.51139	69.185	64.57166	43.21577	39.47182	38.6494	64.57972	54.95752	62.21834	57.87843	59.19351	59.10325	97.41456	63.45283	68.25652	68.48994	47.66497	69.26884	39.35273	60.3744	68.3956	72.28959	70.20688	75.31956
43155.3194444444	184.6	13.79112	10.78624	12.99046	26.13989	21.6585	29.4262	18.97071	29.10063	29.83872	28.33064	28.15391	28.62589	42.30382	40.00148	39.34724	30.14839	29.16649	16.69464	40.36589	44.48619	52.24692	30.14766	24.53111	17.0963	59.48003	48.465	56.51528	35.77461	20.97924	45.79712	52.41687	55.12146	52.90551	26.66758	33.15429	31.8099	68.40318	70.47551	65.28317	44.7379	39.02248	38.84292	65.81376	55.61474	63.87608	57.00678	61.08309	60.79513	98.95339	64.8372	68.55296	70.85423	48.55814	70.92209	35.32912	61.21545	69.51366	74.3886	71.06097	76.77932
43155.4861111111	188.6	13.30548	10.64134	12.39682	25.88184	21.93998	29.43675	18.76963	27.93849	29.72147	26.92563	27.78376	27.32389	42.07604	40.39143	39.99784	29.59916	28.80844	16.43091	39.50515	46.30621	53.38631	29.50393	23.94802	16.28457	60.65335	50.13556	57.36689	35.62845	20.24339	46.57017	54.09009	55.16037	54.6957	27.48346	32.88506	31.79796	68.94239	72.34816	67.50739	45.4582	39.81948	37.59118	67.55764	57.68103	67.68037	57.88537	62.4963	62.47506	99.69958	65.82121	70.66844	71.6517	49.91838	72.23943	37.85988	62.09295	71.01721	75.55647	72.52697	78.52268
43155.6527777778	192.6	11.89657	10.53822	12.06764	25.71463	21.02656	30.28852	18.90792	28.18787	29.02376	27.37428	27.07689	27.89042	44.14251	40.16473	39.23961	27.9999	29.23892	15.99134	41.4122	46.17268	52.25844	29.91944	22.95593	16.07841	62.04344	49.71827	58.44956	35.5786	20.67907	45.78061	54.51381	55.72779	56.48156	26.7982	31.0684	31.11561	71.36829	73.67061	68.64082	44.98349	40.18248	39.25379	70.31792	59.51211	66.26082	59.57787	61.8798	62.35511	99.86369	66.8501	70.64765	74.48902	51.31876	73.80592	36.80493	63.87597	72.67958	77.05759	74.54465	80.08978
43155.8194444444	196.6	12.73216	9.237002	11.94563	26.58453	21.337	28.47832	17.70034	28.69988	29.38227	27.10892	27.53421	27.53107	42.16528	41.52344	40.05935	27.10495	28.22488	15.86227	41.13697	46.75986	55.17626	29.16789	22.95486	16.07525	60.31436	50.56208	61.34323	35.37629	21.03284	44.90751	57.39918	57.08998	58.59421	28.45819	34.40487	30.42604	72.15419	71.67027	69.89909	44.57951	41.03184	39.28124	70.96854	61.01675	66.47743	59.84758	66.19919	64.72595	99.98238	69.79425	72.9842	74.76213	52.48312	76.34103	33.67513	64.16939	73.21652	78.63148	75.85159	82.22276
43155.9861111111	200.6	12.18854	9.739014	12.25493	25.14623	20.63232	29.37422	18.08357	27.99161	28.53868	26.59438	27.21961	27.00193	42.27597	41.72536	40.58922	27.18537	27.04175	15.76771	41.56667	47.66082	56.50287	28.93801	22.70296	15.83123	62.91678	51.8513	62.69576	34.52783	20.3688	43.0529	57.5422	57.71155	61.71024	27.71451	32.97482	30.93922	74.97543	74.78662	71.02845	46.14768	42.75742	39.54149	72.51144	63.53004	68.66526	61.62418	65.26768	65.7154	99.98405	71.47206	76.2286	76.88599	53.69178	77.6008	37.77707	65.91373	73.98537	80.25967	77.51172	84.00468
43156.1527777778	204.6	12.40481	9.305406	11.63788	25.86483	20.5266	28.09186	17.55711	28.38516	28.63374	25.9209	26.96006	26.34791	44.11674	40.98372	40.61377	25.9912	26.46699	15.03652	42.04059	48.74965	58.77112	28.58454	22.68837	15.75937	62.90862	52.66678	63.23255	34.09452	20.0486	44.93332	58.77242	59.57894	61.54013	26.89431	32.05904	30.51748	75.68858	76.98985	73.05288	45.01038	41.70476	40.64392	73.85038	64.89809	70.17093	61.95723	67.52548	67.18921	100	72.16377	76.45222	77.90963	55.24661	78.24377	36.4343	68.94839	76.3343	80.36917	79.08894	84.53641
43156.3194444444	208.6	11.82706	9.632273	12.12345	24.36911	20.08783	27.91124	17.28901	28.10421	27.10934	25.43271	25.71488	25.48906	44.26991	42.68484	41.22762	25.27699	25.67878	14.96698	44.4278	48.05238	58.08485	28.71002	21.4569	15.57651	64.20969	52.51963	64.2638	33.24256	20.34436	43.28133	60.34679	61.64268	62.59869	26.87914	33.29288	30.3297	77.46644	76.97538	72.63179	45.32306	41.87123	40.8072	75.23349	66.00117	72.17024	63.2976	67.54971	68.24797	100	74.02999	77.89451	78.78168	55.73867	79.72134	38.2177	68.92218	76.82467	81.42238	79.77161	85.50834
43156.4861111111	212.6	11.39894	9.286839	12.09775	25.34503	19.32873	27.00607	17.10628	27.50956	26.96007	24.57105	25.35227	25.76904	44.34148	41.99616	41.66832	24.48202	26.00835	14.02779	43.64316	49.25388	59.74217	27.62147	21.46584	15.89859	65.7616	55.29272	64.67985	32.92637	19.64849	43.90405	62.61267	63.06918	64.36783	26.16013	33.24873	29.79457	77.61903	78.62426	74.18063	45.56543	42.6889	40.77605	77.72055	67.94647	72.96296	64.71715	69.59022	69.78775	99.99965	74.93349	79.07836	80.56599	57.53168	80.70335	34.71471	70.29602	77.83261	83.19044	80.91495	86.31427
43156.6527777778	216.6	11.44431	9.536948	11.58564	24.37357	19.83615	27.31973	16.66542	28.74508	27.16671	24.99173	25.20087	24.74694	44.30162	41.5764	41.8316	23.76913	25.5477	14.18544	43.68254	47.9352	59.81397	26.96775	20.6908	14.9269	67.31766	55.79784	65.02958	33.17886	19.6727	42.13267	63.51721	64.51117	65.26177	27.20021	33.96733	30.4143	79.12505	80.08111	74.41406	45.69963	42.54286	39.70998	78.12776	70.03096	73.41772	66.7443	70.5057	69.69762	100	76.14329	79.81135	81.3916	58.36992	81.92165	37.68969	70.92441	79.75175	83.65282	82.25864	86.74558
43156.8194444444	220.6	11.29742	8.870953	10.93525	24.57359	19.12665	26.86935	16.41583	26.18842	26.13466	24.83677	23.98933	24.07519	45.05265	42.39915	40.72314	22.9402	24.50643	13.42605	43.90077	50.31951	59.83107	26.22969	20.5533	14.7386	67.33622	56.44217	65.26267	32.61307	18.27339	42.06479	63.26817	63.28833	65.6882	26.17645	32.79478	28.69129	80.17931	79.96842	77.2326	45.58027	41.69827	40.46048	78.76115	70.58685	75.11663	66.83686	70.25642	70.27561	100	76.89221	81.31893	82.49041	59.93736	82.89072	34.76716	71.77776	80.37033	85.38322	82.85432	87.55857
43156.9861111111	224.6	10.99417	9.100181	10.99169	23.91626	18.89205	27.33024	16.07271	27.00598	25.59676	24.21911	24.4018	23.67913	44.85495	42.21632	40.78004	22.58432	23.62202	13.48202	45.53	49.84986	59.94534	25.30015	20.16433	14.36571	68.80482	58.52935	66.98123	32.06369	18.32017	41.43511	64.71293	66.45453	68.68833	27.33567	31.92919	29.43473	80.89069	82.46235	79.20866	44.94741	42.37072	40.06935	80.47942	72.13474	76.96158	67.57254	72.64468	71.52119	100	78.43639	82.19121	82.98787	60.83331	84.17846	38.92954	73.30746	81.18462	85.11276	83.57433	88.76787
43157.1527777778	228.6	10.53105	8.411698	11.11477	23.15481	19.06369	25.67342	15.71977	26.92948	25.47619	24.04806	23.79286	22.80798	45.44954	42.35592	41.44484	22.22078	23.79483	12.76663	44.76279	50.94625	62.0722	24.81527	19.5988	13.8695	69.73473	58.84473	68.16988	31.81417	17.62708	42.1142	65.82507	68.21677	69.48517	28.07754	31.73472	29.04195	81.89974	83.11646	80.18004	46.77192	42.56187	40.47427	80.74334	74.14481	78.22027	69.17757	73.31345	72.20444	100	78.56335	83.34503	84.51831	62.36962	84.96406	38.05124	75.20632	81.65079	85.68659	85.40298	88.90459
43157.3194444444	232.6	10.41649	8.762501	10.5471	23.06762	18.75689	25.83121	15.40617	25.80938	24.80996	23.23229	22.49737	22.06197	44.19184	42.63183	41.65259	21.45376	22.7132	12.87277	45.21368	50.79228	60.69209	24.78469	19.09318	13.67039	68.53776	59.86894	69.67667	31.28345	17.67447	42.90834	67.1301	67.85014	69.57391	26.78295	32.45957	28.82971	83.80641	83.77262	80.43527	46.08323	41.41956	40.24556	82.20064	74.34681	78.30042	70.52779	73.47263	73.08441	100	79.8626	84.58865	84.56517	62.71432	85.70715	39.83016	75.55858	82.83762	87.56862	85.49821	89.72944
43157.4861111111	236.6	11.17253	9.32143	11.07909	21.94421	18.2195	25.56851	16.09487	25.94168	24.63592	23.95738	21.81685	21.66096	45.22935	41.81409	40.70435	22.14617	23.27087	12.66255	46.15671	51.04489	60.92411	24.56884	18.77936	13.11246	72.74146	61.92096	69.34704	30.95969	18.06998	41.91521	68.66838	70.81285	70.73819	25.79325	31.70861	29.41072	84.38955	83.96885	81.92794	46.14838	42.01342	39.12636	84.24445	75.08896	80.97079	70.56004	73.70349	72.84416	100	79.62533	83.78393	85.09941	63.89668	86.58444	36.91781	77.64841	85.19144	87.48374	85.41351	90.3934
