Label: 180223 G800 PRMT5 DR 																																																													
Metric: Phase Object Confluence (Percent)																																																													
Cell Type: G800																																																													
Passage: 12																																																													
Notes: 																																																													
Analysis Job: 180227 G800 DR PRMT5																																																													

Date Time	Elapsed	B2	C2	D2	E2	F2	G2	B3	C3	D3	E3	F3	G3	B4	C4	D4	E4	F4	G4	B5	C5	D5	E5	F5	G5	B6	C6	D6	E6	F6	G6	B7	C7	D7	E7	F7	G7	B8	C8	D8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10	B11	C11	D11	E11	F11	G11
43158.35	80	15.82839	19.48146	20.21931	15.40713	15.16608	15.58654	18.39978	17.52513	18.28209	18.52315	18.75972	13.15277	19.88837	18.02962	18.36651	20.7005	18.81089	15.03728	19.8704	19.95774	18.39963	21.28625	17.44103	21.10641	23.86941	21.96324	21.22579	21.75607	7.783953	15.39337	24.8423	20.76348	23.43454	21.04166	20.90384	20.76825	23.52697	21.79586	23.91416	20.36743	19.17046	15.65203	23.40657	20.49118	21.38737	21.71305	19.71634	20.31274	24.75023	25.52688	22.63206	19.80016	21.43982	18.84914	22.46507	26.34423	23.71986	26.9031	23.25945	21.58319
43159.0166666667	96	18.33383	21.80563	23.10695	18.12182	17.64742	18.07823	21.30011	20.4362	21.70987	21.84179	21.58006	14.74079	22.71538	20.62963	21.59538	24.29692	21.51675	16.9931	23.25065	23.31955	21.37019	24.45951	20.42518	22.37706	27.98526	25.83672	25.39786	24.98872	8.428761	16.57193	29.42974	24.8179	27.40835	23.94515	24.64289	24.43571	28.10029	26.08948	29.49484	24.12358	22.34418	17.9903	29.39349	24.38103	26.4325	25.47585	23.5589	23.59033	30.31756	30.35512	26.71015	24.37959	25.42714	22.4817	27.5583	32.13688	28.56686	33.21858	28.1121	26.83801
43159.35	104	19.42584	23.99596	24.88913	18.73434	18.7585	18.94329	22.14163	22.00002	22.89686	23.3086	23.21174	15.61243	24.31901	22.5159	22.77249	25.17509	22.75101	18.10918	24.80016	25.10304	23.028	25.65202	21.45833	23.61898	30.27302	27.23694	27.60561	26.70476	8.586825	17.45508	32.10391	26.304	29.61639	25.57937	26.31365	25.20467	30.74712	27.79889	31.33928	26.36188	24.2972	19.83173	31.51052	26.20896	28.16959	27.24681	25.649	25.03112	32.59672	33.16551	29.6507	26.4227	28.01003	24.92756	30.57856	34.94743	31.42184	36.49928	31.13857	29.45597
43159.6840277778	112.016666666667	19.82556	25.07292	26.6622	20.84083	19.79422	20.89213	24.16739	24.00826	23.48832	26.38656	24.83295	17.70636	25.96186	25.00124	25.79643	27.52682	25.33018	20.11613	26.84471	26.71731	27.10688	27.77922	23.7153	25.90104	31.74667	30.7836	29.65693	28.85955	8.730968	18.18948	34.6231	30.98882	32.72109	27.72555	27.1288	25.65271	33.35625	31.1003	34.24405	30.05054	27.45026	21.75004	36.00383	28.89763	31.13414	31.92551	27.77644	28.79894	36.28248	37.26262	33.16827	30.17671	31.67248	27.86313	34.21374	39.43777	34.88496	38.50887	33.35946	31.8144
43160.0166666667	120	21.69815	25.83703	26.92489	20.70378	20.40116	21.57897	24.51762	24.50637	24.78229	26.73555	25.07762	18.2326	27.20375	25.8553	28.07295	27.12238	25.70551	20.57571	28.68305	28.17599	27.97571	29.68175	24.82584	26.63081	33.12443	33.45475	31.15591	29.50219	9.159517	19.22782	36.96096	32.61819	35.08605	29.46072	28.13659	26.77334	35.24477	33.61746	36.77706	30.69438	29.3654	23.15501	37.98439	30.85851	33.53788	34.72737	29.64166	30.77335	39.76218	39.54047	36.21171	31.69567	33.93719	30.13905	36.15778	42.15303	38.41237	42.48436	37.58329	34.76984
43160.35	128	21.88296	26.82343	29.58388	22.37832	21.46379	22.35071	25.17283	25.66454	26.25036	27.1274	25.81606	19.21645	28.38762	27.04081	28.69315	27.93134	26.79017	21.5157	30.15159	30.02991	29.60209	28.52914	24.73418	28.30017	35.49783	35.26577	33.93907	33.04231	9.073741	20.31937	39.29939	34.92923	37.23896	30.61995	29.06335	28.82289	38.14123	35.30618	39.78047	32.35558	30.13882	23.67854	41.61405	32.62335	36.09641	36.99595	31.47968	31.81026	42.39213	43.10481	40.14704	33.94028	36.23041	33.0358	39.75502	47.13285	41.9961	46.92195	41.07966	38.73632
43160.6840277778	136.016666666667	25.05006	29.13038	31.07382	23.14077	22.77226	23.3424	29.21813	27.75383	29.96114	28.85242	27.56444	19.1668	32.71152	29.59791	29.36277	32.25069	28.27441	22.01444	33.09782	31.76574	30.10168	31.97022	27.01422	29.17015	41.49934	37.69916	37.88765	33.22604	9.295079	24.45974	44.83569	37.48655	41.63375	32.68645	32.93618	32.43876	41.96832	38.15417	42.94581	33.98423	31.10827	26.1028	44.89846	36.47787	41.08192	38.78563	34.94798	34.19103	48.07236	45.97678	43.67854	38.77533	40.71706	37.00296	44.52833	51.61811	45.73994	52.79725	46.41129	43.62149
43161.0166666667	144	25.25649	30.09848	31.45335	24.58185	23.57983	23.8825	29.52868	28.30993	30.80748	29.48189	27.99691	19.87215	32.57301	30.10328	31.52604	33.52944	29.20719	22.51022	34.52363	33.18042	31.30702	32.5909	28.01166	28.84158	42.73971	39.80472	39.8749	34.65018	9.306166	24.80474	47.74373	39.73283	43.18462	34.00719	33.1532	34.50512	44.29584	41.09919	45.59702	34.87818	31.81982	25.41136	48.49089	39.33427	43.51148	40.68903	36.31534	35.74312	51.18168	49.293	46.83564	42.0657	43.02654	39.80133	48.20602	55.3247	49.45634	56.34446	49.89328	46.65586
43161.35	152	25.73488	31.56832	32.62627	24.33647	24.29903	24.92322	30.82298	30.18543	32.20021	31.9252	30.09538	21.46621	34.11943	30.99119	32.27117	33.15899	30.12644	23.34124	35.25891	34.98655	32.43845	33.11909	28.50612	30.9974	45.84879	41.51344	42.50015	34.84948	9.405756	26.44633	50.8214	42.2692	45.93684	35.62392	34.84354	34.59668	47.49564	43.35298	48.56648	35.87153	33.73383	28.13025	51.59467	42.23107	46.9617	43.256	39.18721	37.6989	56.10986	53.37809	51.53898	45.54073	45.42119	43.5209	52.53284	60.64645	53.32457	61.01743	53.9922	50.81216
43161.6840277778	160.016666666667	28.72467	34.07094	34.96021	26.81848	26.58072	27.15534	33.94128	32.38253	35.53168	34.13892	33.03948	23.54443	37.08359	34.45974	35.89917	35.83518	33.46495	24.76436	38.89127	40.15673	36.09071	36.18665	31.97897	33.3065	50.57961	45.15596	47.47	37.28598	10.17856	26.82694	55.46968	47.65274	51.67983	38.57238	36.74884	37.23396	51.75639	47.49355	52.9319	39.19312	37.26509	30.83756	57.62941	45.64691	50.89287	47.45933	43.86446	41.53286	61.24105	58.10211	56.6062	49.51727	50.31364	47.89832	57.45665	65.22772	58.52916	66.08164	59.83988	55.692
43162.0166666667	168	28.26208	34.90586	35.67083	26.235	26.30906	28.23138	34.05865	33.56935	35.4813	34.30299	32.52319	24.5849	35.83024	35.22076	37.47259	38.11008	33.02603	27.19627	40.87961	41.94169	39.57244	36.44963	31.82726	34.60617	49.77907	48.9632	48.66	40.9553	10.01285	30.73146	56.8304	51.48951	53.94688	39.9469	37.89511	36.53038	53.71612	51.44706	59.33174	41.54685	39.81905	32.37666	60.96048	48.91773	55.77306	51.85923	46.91641	44.34899	65.88797	63.32383	59.57956	52.04118	55.57281	51.8353	61.07149	70.16913	62.71377	67.44717	62.1303	59.53902
43162.35	176	29.29228	36.07328	36.76379	28.29576	27.57486	28.82485	34.55521	35.01775	35.7613	36.9821	33.9537	26.24605	37.35444	37.03572	39.01981	38.60865	34.05901	28.97819	43.35391	43.76713	40.80378	37.55199	33.6875	35.72813	53.38667	51.37318	54.16742	41.28108	10.52762	28.19183	59.86307	53.85072	56.85046	40.62324	39.30029	37.88097	58.47228	53.90885	61.71274	45.60592	41.08662	34.18217	64.45293	54.15264	58.26726	55.32734	50.20092	48.14524	71.85368	67.18029	63.52251	56.76199	58.73557	55.13107	65.8923	73.10484	66.08468	71.65791	66.65443	63.93111
43162.6840277778	184.016666666667	30.70437	38.38243	37.76951	29.62233	28.32743	29.7909	35.79206	36.09138	37.8743	37.55486	34.98326	26.51574	39.2244	38.67899	40.33057	38.81348	34.67772	31.03954	45.67281	46.67628	44.59214	40.27383	34.28527	36.35978	55.00248	53.75965	56.37026	44.08982	10.67506	29.78572	63.40365	58.60059	59.37752	42.78437	39.44782	38.25222	62.93612	57.80324	66.19119	45.81573	43.53994	35.02048	67.46749	57.79846	63.63054	59.38444	51.50056	50.83096	74.86169	71.94568	68.03519	59.01163	62.53773	60.1384	70.22541	77.15674	69.79079	75.92384	71.3437	69.77487
43163.0166666667	192	30.58101	39.93287	41.76817	28.53194	29.35637	30.32738	37.86666	38.46478	39.61103	39.88279	36.21019	27.59828	39.99784	41.01768	42.87028	42.34597	35.28226	30.1034	47.13115	47.98648	45.41515	42.75986	35.53161	38.31435	58.50608	56.12546	59.54612	43.28733	10.95584	31.61344	66.50947	62.04255	63.73373	45.27635	42.31465	41.07487	65.52188	60.81137	68.78578	47.48695	44.31818	38.03829	71.55079	61.4306	67.66155	62.24133	56.64168	52.17348	79.06424	75.05034	71.61377	63.38938	66.5889	64.06971	73.37735	81.01846	73.88117	78.57801	75.46069	72.90485
43163.35	200	32.91865	39.5285	42.69129	29.69102	31.14754	32.24511	39.59261	38.25498	39.14138	40.03347	37.77908	28.38995	44.23738	42.83419	46.15702	42.2501	36.19641	32.46606	51.18077	51.81141	48.54373	42.62622	36.1914	39.43464	61.05664	60.48018	62.99767	46.2266	11.04814	31.31115	69.46934	64.07548	66.94592	46.44987	43.13551	43.08543	68.58919	64.85513	71.90631	49.00008	46.7663	39.30791	76.14633	65.68108	70.95222	64.07719	57.51001	56.65278	83.63351	79.05029	75.4287	67.01377	70.61151	68.30959	77.57808	84.57928	77.46671	82.00876	78.38666	77.08818
43163.6840277778	208.016666666667	32.99377	41.87331	43.39256	32.01258	31.46493	33.1062	40.64413	40.71797	41.57553	40.44244	38.77977	28.69763	44.80405	43.14278	47.88948	45.86341	36.98195	33.34694	53.21029	55.19358	51.48185	44.3258	37.56988	42.29211	64.67363	62.25712	67.75117	47.59337	11.22601	32.30581	71.97781	69.15958	70.52684	47.7515	43.84208	45.90648	72.02969	67.23396	75.71965	51.27135	49.18275	41.28659	80.95383	67.96381	74.74528	69.0376	61.37754	58.11704	87.25669	81.97942	80.33195	71.4289	75.45702	72.88052	81.70802	87.4047	81.21052	85.28369	82.13085	81.32513
43164.0166666667	216	35.10297	43.12641	44.88557	31.6529	32.72026	34.35305	42.45802	43.62695	44.53981	40.17607	41.08076	30.20869	45.0345	45.5223	48.35479	44.69239	39.14738	34.50363	54.50483	56.17619	54.21562	45.54963	39.0271	42.16871	65.94136	66.1117	70.71622	49.8349	11.54105	33.59451	76.45787	71.18039	73.86	48.48193	44.79346	46.83462	77.52041	71.5052	79.56031	52.43184	50.84959	41.77883	83.26447	72.37621	78.67314	71.97626	63.8011	60.97678	91.12337	86.10187	84.86573	74.52024	79.04113	76.22186	84.37984	89.64579	83.79954	87.81389	84.74421	84.66312
43164.35	224	34.88033	44.60934	45.89173	33.48186	33.52499	34.69897	43.25185	43.46162	45.88367	43.27339	41.22385	31.12119	48.40821	46.68799	52.75413	47.22066	39.1371	35.18095	56.21819	60.00089	56.1494	47.01929	39.87366	42.17855	70.17018	69.14384	74.17532	49.6183	11.93877	34.99317	77.84866	74.04578	76.47406	52.39722	48.53066	48.36312	80.92195	75.54477	82.15279	54.73523	51.72127	44.41247	86.49368	77.47982	82.31889	73.17451	66.24843	63.78262	92.27797	89.0374	88.13808	78.27234	81.48526	80.194	87.65778	92.41566	86.43681	89.76589	87.73926	87.56491
